"id","text","rating","afinn","lsd","vader"
701,"Can we leave black holes to one side for the minute and concentrate on the Black Watch? On Saturday, the colours of the Black Watch were lowered for the last time, marking its passing as a regiment. It was the Labour party that amalgamated the Scottish regiments and they are fighting for their survival now as a battalion with cap badges, insignia and the heritage and culture that has been maintained. The Labour party moots a threat to the battalions and our regiments, so will it support us in ensuring that their survival continues and that the fantastic heritage and culture will be continued in the Royal Regiment?Scotland is suffering badly from what is happening in defence spending. Only four of the 148 major Regular Army units are based in our territory. That represents 2.7% of the entire British Army, yet we have 8.4% of the population. Why is Scotland doing so badly when it comes to defence cuts and defence spending?",1,-0.111,-0.091,-0.567
702,"My right hon Friend will be aware that the last time the number-crunching took place the Boundary Commission recommended that one constituency should be half on one side of the river and half on the other. How does he feel he could represent a constituency that had the River Mersey running between its two halves?",1,0.4,1,0.612
703,"Does my hon Friend agree that only the prompt action that the Government took in the emergency Budget shortly after the election ensured that we stabilised the markets, which in turn kept interest rates low, which in turn kept sterling low and encouraged manufacturing exports?On the point made by the hon Member for Kingston upon Hull East , does my hon Friend agree that it is typical of the previous Government that they left office with unemployment higher than when they came to office-the case with every single Labour Government in history?Does my hon Friend agree that it is essential that we do something about claims to employment tribunals, which increased by 57% in 2010? They are feeding lawyers and depriving businesses of investment.",0,0.075,0.692,0.911
704,"My memory is failing me. I wonder whether the hon Lady could remind me which Chancellor ended boom and bust.Hearing the hon Lady talk about the Labour party and financial regulation is like hearing that Herod should have been a bit kinder to the first-born. Perhaps I will give her another go. Does she not accept that her right hon Friend the Member for Doncaster North  failed back at the election? Did not the Labour party borrow too much and spend too much, and as a result Britain, when faced with that international financial difficulty, was in a very precarious place?Does my hon Friend agree that although the Labour party may spend its time reading or commissioning academic studies, the Government are getting on with delivering policies for strengthening our economy to the betterment of all?My hon Friend is making a powerful point on an important issue. Did she share my confusion about the remarks of the hon Member for Wirral South , who seemed to be suggesting that the best way to help women in the workplace was to subsidise their salary through tax credits and let men get on with it? What incentive would that be for an equal pay balance and for low subsidies, which is certainly what Conservative Members want?",0,0.2,0.273,0.983
705,"My hon Friend was asked whether he would find alternative ways of raising money instead of taking it from the disabled, single parents, carers and working families. Would it not be more appropriate to collect tax from the many top companies in the UK that are avoiding paying their tax, rather than to steal from low-paid families as the Government propose?",1,0,-0.5,-0.153
706,"I shall speak against the new clause because it significantly weakens clauses 43 to 45. It has been recognised that we need to take assertive action to deal with the problem of poisoned birds and wildlife generally. The deliberate use of pesticides to poison rare and threatened wildlife is a persistent problem and has serious ramifications for the health and safety of people, their pets and their livestock. There is little evidence that the problem has diminished, hence these clauses. There is a particularly serious threat to birds such as the red kite, one of Britain's most popular birds of prey. It brings valuable tourist income to the country. Between 1989 and 2004, at least 106 red kites were found illegally poisoned, including 16 in 2003 alone. That is only a fraction of the total number of incidents. English Nature estimates that 31 per cent. of English red kites released or fledged from the wild between 1989 and 1999 were illegally poisoned. It is not only red kites that have been affected. In 2003, 20 buzzards, seven peregrines and one white-tailed eagle were confirmed as poisoned. Illegal poisoning does not only affect wildlife. Stores of pesticides and baits placed in the countryside are a danger to people, companion animals, working dogs and livestock. Recently, a gamekeeper in Dorset was found to have an arsenal that consisted of a range of agricultural pesticides for which a man in his profession could have no legitimate use.They weaken the Government's proposals because they would impose such restrictions on the operation of the provisions on the inspection of premises as to make them almost meaningless. Officials from DEFRA estimated that the store that I mentioned contained sufficient pesticides to poison half the population of Dorchester, which is why we need firm, assertive powers in the Bill to ensure that we can take effective action against such people.There is no evidence that such powers in other legislation have been used inappropriately to make a request to enter and inspect premises. The majority of the population accept that action needs to be taken. The majority of wildlife poisoning incidents involve a relatively small number of persistently abused pesticides. Root crop insecticides such as aldicarb and carbofuran, which are usually used on lowland arable farmland, have repeatedly featured in incidents on upland estates where there was no legitimate reason to use such products. Hence the justification for the provisions in the Bill. I would go further than the Government and require a new offence of possession of a pesticide without a reasonable explanation, but I accept that the Minister might think such an amendment goes too far, as it could be impossible to prove that some chemicals are held without a lawful explanation. I therefore urge him to consider making the list of proscribed chemicals as long and comprehensive as possible to ensure that, once the Bill's provisions become operational, they are as effective as possible.Does not clause 44 make it absolutely clear that there must be reasonable grounds for believing that someone has broken the law before premises can be entered? Would not the new clause restrict the number of premises that can be searched to the extent that it would render the original clauses almost meaningless?",0,-0.171,-0.333,-0.955
707,"I, too, find myself entirely in agreement with the hon Gentleman. Is not the real issue for constituents and our democracy not just the absurdity of the House of Lords, but the boundary review that sees the number of seats in this place being reduced, the use of an out-of-date register leading to people being disfranchised, a political system that does not represent our nations or regions properly in our constitution, and a Government who have taken away the powers of civil society to criticise them? There is a package of things damaging our democracy.I thank the Minister, who is indeed being generous. A moment ago he said that not all the 800 or so Lords turn up, but the fact is that they can, and often do on some of the most controversial legislation. People were flown in, for example, to vote on tax credits, and the bishops voted on equal marriage legislation, which many of us found pretty unacceptable given that the bishops are only from the Church of England. The fact is that they can turn up. They have a vote in our system on our laws. Surely, that is the fundamental principle: they have more votes than we, the elected House, do.",1,0.067,0.077,0.781
708,"Does my hon Friend understand that Labour voters in the midlands and the north, who voted in large numbers to leave the European Union and who are a little bemused at the arguments even among the Cabinet over how that is delivered, do not wish to see the negotiations carried out by 650 Members of Parliament, and want to see Brexit got on with? If the Lords amendments are agreed to, how will we explain to those Labour voters that the unelected House of Lords can overturn both the Commons and the referendum?",0,0.1,0,0.203
709,"I agree with much of what the hon Gentleman says. Obviously, rising duty is one factor, but is not another the way in which the pub trade is now run, in many cases by large pubcos? They are putting huge costs on those who are trying to run pubs, and adding the duty on top of that is often the last straw.",0,0.267,1,0.71
710,"Chester-le-Street in my constituency has had postal voting for the past three years. Does my right hon Friend agree that the confusion in the European election was caused by the need for people to sign a witness statement, and turnout went down whereas in previous elections it had been going up? For example, last September we had a record turnout in a council by-election of 64 per cent. Surely the fact of the matter is that the witness statement causes more confusion.Is it not easier to impersonate someone under the present ballot-box system than under the postal-vote system? I could turn up at the hon Gentleman's polling station, give his name and address, receive a ballot paper and walk out. There would be no audit trail to establish that I had been there. Surely what the hon Gentleman is saying is nonsense.Does my hon Friend agree that the disparity in constituencies such as hers and mine was made worse by the last Tory Government?",1,-0.04,0,0.84
711,"All hon Members are bemused by this new development. Many of us have been in the Chamber for quite some time, following the statement from the Department for Education and Skills. We have read the timetable motion on the Order Paper and feel that we have a right to expect it to be followed. Surely it is bizarre for the Minister to give us no notice of the manuscript amendment and to make no attempt to circulate it. Surely it is outrageous for him to bring it before the House in this way. Opposition Members can only protest in the strongest possible way that the Minister has not even attempted to give hon Members notice. Surely the fact that Ministers and Labour Back Benchers seem unable to organise their business in a rational and coherent way does not make it acceptable for us to be faced with absurd changes to procedure without notice or adequate explanation. I really do protest and I wonder whether any steps could be taken now to allow the House an opportunity to see the amendment before we vote on it.",0,-0.044,-0.067,0.176
712,"Does my right hon Friend share my concern about those constituents of mine who have had strokes and who are not able to return to work within that period of time, and the concern that DWP officials are implementing the legislation in advance of its being on the statute book?",0,0.2,0,0.66
713,"indicated  assent .We're all in it together.My hon Friend is making several important points. The clause appears to reinstate an enormous tax relief capability for the wealthiest, yet the Economic Secretary guffaws at questions from Labour Members about taking it away. Surely the Treasury should clarify the position.Again, the Labour party was trying to close the loopholes for the very richest and to reduce some of the tax give-away for the millionaires. The Minister is asking the House to trust her while she shuffles the rules-that is what clause 5 effectively means-but does my hon Friend think that the Government, given their track record, can be trusted on this matter?The hon Lady is talking to us as though we were schoolchildren, but she will not publish her proposals. Will she now agree to place in the Library a copy of the table that she has in front of her straight away, or this evening, so that we can all share in this secret plan?On a point of order, Mr Amess. Is it in order for the Minister to withhold information to which she has clearly referred in the debate from the rest of the Members engaging in the discussion?",1,0.267,0.857,0.985
714,"In his excellent remarks, my hon Friend might care to note that the report by the hon Member for City of York , ""The Other Side of the Coin"", deals specifically with the role of DFID in this context. Under my hon Friend's proposal, a resolution could be approved by Parliament; it could also be disapproved. That is where the problem lies. The report states: ""DFID must not turn a blind eye to corruption"". I have no doubt that we shall continue this discussion, but that is what is stated in this report, which was produced by a Labour Member of Parliament, the Chairman of a very distinguished group whose importance the Minister has acknowledged.I agree with my hon Friend. Given that we are dealing with the question of helping people in the third world, about which many of us are passionately concerned, the apparent reluctance to be put to the test strikes me as extraordinary. Perhaps, if the Government are determined not to support the new clause, we shall end up using an Opposition day to ensure that the annual report is debated.",1,0.157,0.273,0.97
715,"Has the Minister made an assessment of how many people on universal credit will be able to afford even a starter home in London?",1,0,1,0.382
716,"When the Chancellor said to the country at large, and to the Tory press in particular, that the economy was running into the buffers, was he not really demonstrating that the long-term economic plan was just a mirage?",1,0,0,0
717,"First, I welcome the conversion of the hon Member for Perth and North Perthshire  to the Calman commission. That will receive widespread support from Labour Members-even though there was no great support for the commission from the Scottish National party, which would not even take part in it. I listened to the hon Gentleman carefully when he said that he was being helpful, and I wish that I could believe him. The provision in the hon Gentleman's amendment was one of the recommendations in the Calman commission's report on Scottish devolution, and the Government said publicly that we were carefully considering our response to the report in the round, and that we would produce our response by the end of the year. The proposals from the Calman commission, which the SNP did not take part in, were wide-ranging and significant, and there is widespread agreement, including from Kenneth Calman himself. The proposals are being treated with due attention, and considerations are not just cherry-picked one after another. They have to be looked at in the round, and all issues must be considered. It was argued that there is almost no autonomy for Scottish Ministers, but it must be said that they, quite rightly, have a large degree of autonomy in their day-to-day management of the devolved Administration in Scotland. However, the hon Gentleman also stated that he would withdraw his amendment if I guaranteed that legislation would be introduced in the next few weeks. If any Calman commission recommendations were taken forward, they would be achievable under the provisions of the Bill as it stands, and no legislative change would be necessary. It is important that the Government consider the Calman report in the round, rather than looking at one or two items and cherry-picking them.I shall wait for inspiration-but there does not seem to be any great transfer of power in the amendment at all. The right way to address the concerns is to have a proper response to the Calman commission in the round. If the amendment is pushed to a vote and Members vote against it, they will not be voting against Calman; they will be voting for a proper considered response to the whole report.There are two points. First, the hon Member for Epping Forest  is quite right: there would be no transfer of power to Scotland; the power would remain with the Prime Minister. Secondly, I can assure the hon Member for Cambridge  that the legislative power exists; no legislative change would be necessary for the provisions of the amendment to be introduced.I listened with interest to the hon Member for Somerton and Frome  talking about why his new clause was not selected. I put it to him, however, that it might have had the advantage of topicality, but it had the disadvantage of not being relevant to the civil service-it was not about civil servants. The Government made it clear in their response to the Joint Committee that the provisions in the Bill do not alter the current power to manage individual civil servants. That will, as now, continue to be delegated to the head of the civil service and to permanent heads of Departments.I will do so only if the hon Gentleman promises to make a sensible point.Because they do not have a civil servant contract. They have not signed the terms and conditions of a civil servant. They have not signed up to the ministerial code. The case to which the hon Member for Somerton and Frome referred did not involve a civil servant. I understand the hon Gentlemen's concerns, but the provisions in the Bill do not signal a change in ministerial involvement in individual appointments. The power to appoint is constrained by subsequent clauses that require recruitment to the civil service to be based on merit, following fair and open competition. That is regulated by independent civil service commissioners in accordance with recruitment principles. Civil servants are protected by statutory legal protection and employment laws. It is right that the power to manage remains with the Minister for the Civil Service and the Secretary of State, who are, as the hon Member for Epping Forest  made clear, ultimately accountable to Parliament for the management of the civil and diplomatic services respectively, including for the setting of terms and conditions overall. The civil service code makes it clear that the civil service ""supports the Government of the day in developing and implementing its policies, and in delivering public services."" The code also makes the very point that I have just made, which is that civil servants ""are accountable to Ministers, who in turn are accountable to Parliament."" There appears to be some misunderstanding on the Liberal Democrat Benches about the approach of the Bill. The Bill has taken a principles-based approach. None of the principles has changed since 2004, and it has not been felt necessary to list specific activities or specific civil servants, as the hon Member for Somerton and Frome would seek to do. With that explanation, I hope that the clause will stand part of the Bill.It is with some regret that I rise again to speak on this issue, but the hon Gentleman misunderstands the whole basis of the Bill. He asks what has changed since 2004. In principle, nothing has changed. The points that he made are there: a principles-based approach is being taken. He says that there is nothing-If I may finish the point, it might help the hon Gentleman to listen before jumping in. The Joint Committee heard the same arguments. The provisions do not alter the current position that the power to manage individual civil servants can, as now, be delegated to the head of the civil service. That was good enough for the Joint Committee, which debated and engaged with Ministers on the issue, and which is content with the response. It is only the hon Member for Somerton and Frome  who fails to understand the difference.I sometimes wonder whether the hon Gentleman is serious about the points that he puts forward. The impartiality of civil servants is in the legislation; it is quite clear-Ministers' respecting that impartiality is implicit in the Bill. If Ministers are putting forward a Bill to the House and that Bill includes the impartiality of civil servants-It does indeed; that is one aspect of it. It is also entrenched in the ministerial code, which ensures that Ministers should respect the impartiality of civil servants. I think that that is quite clear, but I suspect that the hon Gentlemen on the Liberal Democrat Benches might wish to make that point, as they are not fully conversant with the legislation.  ",0,0.14,0.745,0.995
718,"I am grateful to the Minister. May I give credit to the Greater Maryhill food bank in my constituency, which does exemplary work? It did not exist in 2009, despite the fact that unemployment in my constituency was much higher than it is now. Can the Minister explain why the use of food banks has gone up by a huge percentage while unemployment is decreasing, which he reminds us about frequently?",1,0.12,1,0.607
719,"It is a great pleasure to follow my hon Friend the Member for Croydon Central , whose remarks have been very supportive. The amendment tabled by my hon Friend the Member for Christchurch  is very interesting, but I fear that it does not do what he seems to think it does. As he is an experienced Member, I say with some trepidation that his amendment is defective. He seemed to be explaining that, in effect, it delivers a supplementary vote system under which only the top two candidates are capable of winning the election and all the other candidates are eliminated, and therefore voters only express two preferences. That is not what his amendment does, however. It limits the number of preferences to be expressed to two, but that does not have the effect he was hoping for. Under his amendment, it would still be possible for a candidate who had come third and been eliminated to win the election if they were the recipient of many second preferences. I therefore fear that his amendment is technically defective, because it does not do what he clearly outlined he wished it to do. Given that, I ask my hon Friend to withdraw it. In choosing the form of AV that is proposed in the Bill, we were very clear that we wanted the optional preferential system as we did not want voters to be forced to vote for candidates they could not stomach. We thought it was not right to force voters to have to express a preference for a British National party candidate, for instance, when they think that the views that that candidate espouses are repugnant. However, we also thought that voters should be free to vote for just one candidate if they so wished. There should be maximum choice for the elector. That is why we chose the system that is in the Bill as the one to put to the electors, and I recommend it to the Committee.I will try not to stray too far outside the terms of this debate, and I will not get into a debate from the Dispatch Box on the merits of different electoral systems. The Government are proposing this referendum with the choice between first past the post and AV, and the Government are neutral on those two electoral systems. That is a matter for the yes and no campaigns, and for the Members campaigning in them. The Government will not express a preference from the Dispatch Box. I will, however, take my hon Friend through both his argument and the reasons why we support putting to the voters the system proposed in the Bill. If I have rightly understood my hon Friend's argument-I am sure he will correct me if I am wrong-he was putting forward the supplementary vote system used in London. That has two features. First, voters have only two choices: they can express only two preferences, which is also what his amendment proposes. Secondly, if no candidate gets over 50% of first preference votes-I think I am right in saying that no candidate has done so since the system was put in place-only the top two candidates stay in the race. All other candidates are eliminated, and the second preferences of those who voted for those eliminated candidates are redistributed, and we then discover which of the top two wins. That is the piece that my hon Friend's amendment does not insert into the Bill, however. My hon Friend's amendment could lead to a situation that I think he said he would find undesirable, in that it would still be perfectly possible for a candidate who had not finished in the top two to be the winner if they received a significant number of second preference votes from those who were first eliminated.I am grateful, Ms Primarolo. I think my hon Friend the Member for Christchurch wanted to intervene.We have put a version of AV in clause 7, so that is clearly the system the Government believe the voters should have a choice on. They should choose between that system or the existing system of first past the post. We considered the London supplementary vote system, but we did not choose it because we wanted to give voters the maximum amount of choice. As my hon Friend the Member for Croydon Central set out, we wanted to give voters the opportunity to select from the range of candidates instead of just giving them two choices.That is not what I said, and my hon Friend will know that we are discussing the system for electing Members to the House of Commons. The choice of systems that the coalition Government want to put before the electors in a referendum is the choice of either sticking with first past the post or using the alternative vote system that we have put forward. The reason we thought it important to put in the Bill the version of the alternative vote system that will come into effect if there is a yes vote in the referendum-the debate has brought this out-is that voters are clear about what they are voting for. It is also so that the two campaigns-the yes campaign and the no campaign-can look at the Bill and clearly explain to voters the system that they are voting for or against, and the consequences of that system. Voters can then make an informed choice.It is difficult to start to get behind what is on ballot papers, and to analyse the amount of thought that voters put in to what they write on them. I am sure that all of us, when we have looked at the results of elections in our constituencies and council elections, have sometimes wondered what thought processes voters used in casting their votes. We have not always agreed with the result, but democracy is a wonderful thing; we give everyone who is over the age of 18 and who is eligible to vote the chance to do so. In a democracy, we have to take the results that we get and make the best of them, regardless of the amount of thought put into them. I will not try to psychoanalyse how voters will express their preferences and how much thought they put into them.I am grateful to my hon Friend for that point. I have seen the odd piece of analysis that says that even under the existing first-past-the-post system, it makes a small difference which end of the ballot paper one's name is on. It really comes down to the point that I made to the hon Member for Great Grimsby: I am not going to analyse how people reach their decisions. Some people reach them after careful, considered thought, and some people do not. We just have to live with the results of their decisions in a democracy.Well, no. That is a common misconception. A person's vote is counted only once at any one time, but clearly, if someone lists a number of preferences, it is more likely that the vote will still be in the count later in the process. It is up to the voter how many preferences they express, and the voter can take that into account when they cast their vote.My hon Friend makes a very good point, and that is exactly why we chose the optional preferential system-so that voters could vote once if they wanted to, or for as many candidates as were available. We thought that that choice was better left to the voter.I am grateful to the hon Gentleman. I am conscious, Mr Gale, that the Chair will permit a stand part debate, so I will conclude my remarks on the amendment tabled by my hon Friend the Member for Christchurch. As I say, I fear to point out to him that it is technically defective-it does not do what he intends it to do-so I request that he withdraw it and allow us to debate the clause as it is; we can then see whether the House is content to let the clause stand part of the Bill.rose-Let me deal with the questions that I have been asked. The hon Member for Rhondda  was quite right to refer to paragraph 7 of schedule 6, which explains about the elimination of candidates. If they are equal number at the bottom and all the preferences are the same, they will be eliminated by lot. If the hon Gentleman had read a little earlier in that schedule, he would have been able to answer his first question, which was about voters who have made a mark. As page 146 makes clear: ""A ballot paper on which the voter makes any mark which...is clearly intended to indicate a particular preference for a particular candidate, but...is not a number...shall be treated in the same way as if the appropriate number...had been marked instead."" As long as the voter makes a clear choice, even if it is a smiley face, that will count.As in many of these issues, it is about whether there is a clear mark. If the elector marks the paper in such a way that it is not possible for the returning officer to work out what they intended, it clearly cannot count, so it comes down to whether they have expressed a clear preference. In the case that the hon Member for Rhondda set out, it would be clear what they had done, so there would be no problem.I hesitate to jump forward, Mr Gale, because we are going to debate schedule 6, which is linked to this clause. Schedule 6 clearly sets out what to do if the voter does not use numerical marking. It works in the same way as current legislation, which asks the voter to make a cross but provides that if they make some other mark on the ballot paper that shows a clear preference, the returning officer can count it. The example that we had yesterday, which I have seen, was that if someone puts a smiley face, but only one smiley face, which shows a clear intention, it can be counted.We cannot put in a piece of legislation every single possible scenario; that is not done in existing legislation. We have set out what we want voters to do and we have made provision for some common issues. Ultimately, as with today's elections, the returning officer has discretion to judge whether the voter's intentions are clearly expressed. If they are, the returning officer can take them into account, but if they are not, he cannot. That is how existing legislation works.I am not entirely certain whether the hon Gentleman wants to know about the information that is required to ensure that we have a good referendum campaign, so that when voters cast their vote they know what they are voting for, or whether he is asking about if there were a yes vote-So he wants to know what will happen if there were a yes vote and the system were brought in. Clearly, if that became the electoral system in this country, the Electoral Commission would, in the same way that it educates people about the existing system, explain how the system worked. There is provision in the legislation about which forms would be used. This is a good opportunity to explain to the hon Member for Rhondda something that I was going to clarify later. He is concerned about the order-making power in clause 7, but it is not, as he fears, a power that allows the Bill to be amended. Indeed, I would be uncomfortable with that; I am sure he knows my views about the powers of Parliament versus the Executive. If there were a yes vote in the referendum and the new voting system in clause 7 and schedule 6 were brought into effect, a number of consequential changes to other legislation would be required-for example, a number of the forms used in parliamentary elections would need to be amended-and this order-making power would allow the Minister to make those consequential changes. It would not allow the Minister to change the electoral system other than through what is in this clause and schedule 6 if brought in by the electorate.The hon Gentleman is rather jumping ahead; we have not even passed the legislation for the referendum, let alone there having been a yes vote from the voters. He will know that the right body to carry out the education process he describes would be the Electoral Commission, which does not receive its money from the Government. It makes a request about the resources that it needs to the Speaker's Committee which puts a motion before the House, which then decides what resources to give to the Commission, so it is a matter not for the Government but for the House to decide.I am grateful to the hon Gentleman for that clarification, but he will forgive me if I do not want to get into what happened in Scotland a few years ago. The final question that the hon Member for Rhondda asked was why the Bill does not refer to a candidate getting 50% plus one of the votes. The drafting is designed to work not just in the first round but, as he suggested, in subsequent rounds. As came out in the debate on the amendment from my hon Friend the Member for Christchurch , although someone who wins under the alternative vote system has to have 50% of the votes that are still in the count, they do not necessarily have to have 50% plus one of the votes cast in the election, because if all voters do not express a preference, someone can get elected on a smaller share of the original vote. It is important that I run briefly through the details of the clause, because, as the hon Member for Rhondda has pointed out, if there is a yes vote next year, a Minister will have to lay an order before the House and the system we are debating will be the electoral system that is used in this country to elect Members to the House of Commons. It is therefore worth the Committee spending a little time considering what the rules would be.The first thing for me to do is draw the hon Gentleman's attention to the part of the Bill that talks about the order-making power. If there were a by-election, it would not be practical for different Members of the House to be elected by different electoral systems. The new system would come in at the general election so that every Member of the House was elected by the same electoral system. It would be invidious to do otherwise. The clause sets out the key amendments to the parliamentary election rules, which are the conduct rules for parliamentary elections. It inserts two new rules-37A and 45A-which concern how votes are cast by voters, how votes are counted and how the winning candidate is elected. Further amendments are set out in schedule 6, which will be considered later. Of the range of voting systems, each has its advantages and disadvantages. As I have said, the Government are going to put before voters either the first-past-the-post system or this version of the alternative vote. In developing the provisions in the Bill, we have taken into account legislation and practices used elsewhere in the UK where preferences are used, as well as the experience of voting systems in other countries, such as Australia, where AV-albeit not the same version as we have proposed-is used in elections to the House of Representatives and in a number of state legislative assemblies. We have developed provisions that we think are best suited to the House of Commons, drawing on UK and international experience. As we have already set out, voters will, by virtue of our new rule 37A, rank candidates on the ballot paper in order of preference by marking 1 against their first preference, 2 against their second preference and so on. It is important for Members who were not present for the debate on amendment 62 to recognise that it is the optional preferential system, so voters do not have to vote for all candidates; they can vote for as many or as few as they wish. That differs from the version used in Australia for elections to the House of Representatives, where voters are required to rank all candidates in order of preference. The Australian experience is bandied about quite a lot, but it is important for Members to recognise that although there are some similarities, this is a different system from that used in Australia. New rule 45A sets out how the votes are to be counted. Candidates must secure more than 50% of the votes in the count to be elected, so if, following the counting of voters' first preferences, a candidate has secured more than 50% of the votes in the count at that stage, he or she is declared the winner and is elected-and I am sure greatly relieved. If there is no winning candidate at that stage, a further stage of counting would be required. Paragraph  of new rule 45A provides that the candidate with the fewest votes is eliminated from the counting process and each vote originally allocated to them will be reallocated to a candidate remaining in the count according to the next preference expressed on the ballot paper. If, after that stage, a candidate has more votes than the remaining candidates put together-so more than 50% left in the count-he or she is elected. If there is no winner at that stage, the counting process continues until someone has more than 50% of the votes remaining in the count and is declared the winner. New rule 45B sets out what information the returning officer makes available about the progress of the count at the end of each counting stage, except at the final counting stage, at which the candidate is elected and the result is declared under rule 50. That makes sure that everyone knows what is going on. In answer to the hon Member for Rhondda, I have already set out how the order-making power works. I hope that Members are clear in their mind about which form of AV the Government are proposing that we ask voters about. It strikes me that there is a job of work to be done during the campaign, because although Members are probably relative anoraks when it comes to understanding electoral systems-after all, that is how we get here, and we all have electoral systems very close to our heart-there was a fair bit of confusion this afternoon about how amendment 62 would work, and how the AV system will work as set out in clause 7, so whatever side of the debate we shall be on in the electoral campaign, I think we all have our work cut out. I would therefore ask that clause 7 stand part of the Bill, so that we can move closer to the day when it gets Royal Assent and we can engage in that referendum campaign.To return to my previous point, the hon Gentleman should read clause 6 more closely. It states: ""The Minister must make an order bringing into force section 7, Schedule 6 and Part 1 of Schedule 7  if-  more votes are cast in the referendum in favour of the answer 'Yes' than in favour of the answer 'No', and  the draft of an Order in Council laid before Parliament under subsection  of section 3 of the Parliamentary Constituencies Act...has been submitted to Her Majesty"". In other words, this system will come into force, if there is a yes vote in the referendum, once the order has been brought in implementing the new electoral boundaries. If by-elections were to be held, they would be for constituencies with the old boundaries, not with the new ones, so I think I was accurate in the way I set out the position.",1,0.254,0.472,1
720,"Does my hon Friend agree that it is very often when faith schools can show how religious teaching promotes tolerance, which the scriptures of all the great faiths do, that they can help to challenge the intolerance that people sometimes associate with their faith, because of associated sects and so on? We have seen that in the Muslim and other communities.",0,0.229,0.556,0.975
721,"The debate was five years ago.The hon Gentleman is doubtless equally proud of the fact that the Labour Government said that they would not introduce tuition fees, and then did; and said that they would not introduce top-up fees, and then did. Does he accept that he and others who said five years ago that the introduction of increased fees would lead to a reduction in those from poorer backgrounds going to university were wrong? They were wrong then, and we believe that they are wrong today.On a point of order, Madam Deputy Speaker. I am sure that the shadow Minister would not wish to mislead the House, but he has just said that tuition fees were introduced not after the 1997 election, but after the following general election. That is not true. They were introduced in 1998. Having said that they would not introduce them, the Government started the process 12 weeks later.",0,-0.022,-0.333,-0.616
722,"On a point of order, Madam Deputy Speaker. The best way to abate the anger in the Chamber and to have a calm and proper debate would be for the Chancellor simply to withdraw the accusation that he made against the shadow Chancellor.",1,0,-0.143,0.202
723,"One question has not been answered in our lengthy debate. Where is the mandate for the Government to take the Bill through without seeking the consent of the British people in any form whatsoever?",0,0.4,1,-0.169
724,"I rise to support my hon Friend the Member for South-West Hertfordshire , who has done the Committee and the nation a great service by highlighting the ridiculous position that we find ourselves in. I hope that Ministers will take this away and come up with an answer more rapidly than their predecessors have been able to over the previous five years. As I understand it, the Labour party and the Labour Government wish people to have this exemption if they are buying the leasehold interest in their flat. Certainly, the official Opposition wish them to have that exemption. The hon Member for South-East Cornwall  was rather more muddled. At one point he seemed to be in favour of certain people having that exemption, while at other times he seemed to worry that undesirables would be allowed in.That just shows the muddle that the Liberal Democrats are in. On the one hand they say that they want to join the Government and the official Opposition in trying to expedite people getting this tax relief for the purpose of enfranchisement, and in his next breath the hon Gentleman says that it might not be a good idea to let them have that freedom because they might make a mess of it. Once again, we see that the Liberal Democrats do not actually believe in freedom at all. They do not believe that people are intelligent or able to make their own decisions; they believe that they have to micromanage decisions from Parliament. It would be even better if the Liberal Democrats got out of their muddle by agreeing with the Government and the Opposition. People should have the right to enfranchise their lease and buy the freehold, and they should be able to do so free of tax. We could then say to all those seeking to interpret the will of the House that the whole House was united, not just the two major parties. I would like to make one new point during this brief debate. While Ministers are trying to get the right legal advice and put the right form of words into the necessary provisions so that the will of the House five years ago and now can be properly enforced, they could have a word with the Revenue, which is becoming far too aggressive. Given that it is the House's intention that such transactions should be exempt, the Revenue should not be pursuing and hounding people by taking up cases at considerable expense, with much legal advice, against the clear wish of the House of Commons that such transactions should be exempt. That would give a little more time for those who wish to get on with their lives and buy their share of the freehold, while the Government's lawyers get their act together and introduce the necessary wording. It beggars belief that it has taken more than five years to carry out something relatively straightforward such as giving the leaseholders of Britain the opportunity to buy a modest share of their freehold for a modest sum without being taxed as if they were multi-millionaires carrying out a big transaction. I hope that Ministers will soon find a way to do so.",1,0.17,0.268,0.998
725,"Will my right hon Friend speculate, given his knowledge of these matters, whether the statement that the concordats are not intended to be legally enforceable   is of the slightest legal interest? Does he agree that, over time, the courts might come to think that they are justiciable and perhaps even enforceable?Has not an early example of what might be described as a concordat in British history come to have considerable significance over time, although it is rather different from some of the examples that my right hon Friend is describing? I refer to magna carta.In theory, a civil servant could be on both ends of a concordat, acting in his two capacities. Does the hon Gentleman envisage that civil servant acting for two bodies which could have a contractual or legal relationship?I wonder why the hon Gentleman thinks it would be helpful if the Secretary of State told us about his speculations on the matter. That has nothing to do with the Bill. His speculations are merely speculations like those of a person in a pub.Does the right hon Gentleman agree, from the face of the Bill and without his being any kind of lawyer, that it is evident that the subject of a concordat could become a devolution issue and that that could lead to its being adjudicated by the Judicial Committee?",1,0.25,1,0.974
