"id","text","rating","afinn","lsd","vader"
877,"Genevieve and George are two children raised together. Georges is full of defects, he pushes Genevieve to do stupid things and he arranges to make her accuse. This one, as she is very nice, dare not denounce Georges. Georges' father is the guardian of Genevieve, and he is blind to the defects of his son. 
 A black servant named Ramoramor, but who is nicknamed Rame, is totally devoted to little Genevieve. This character brings many picturesque anecdotes to the novel.Miss Primerose realizes the weakness of Georges' father to her son and gets that Genevieve goes to her place instead of staying with her guardian. 
 George goes to a Jesuit school. Jacques, his cousin, also returns. The former does nothing and complains constantly, he is dismissed. The second is very appreciated by his teachers and has a very good memory of the school. 
 The three children (Genevieve, Georges and Jacques) become adults. Georges' father hopes his son will marry Genevieve and thus benefit from the money she inherited from her parents. 
 Georges steals money from his father and wants to accuse Ramoramor, the black servant. Genevieve has seen everything, she adores Ramoramor, but she does not dare to overwhelm Georges' father, to reveal to him that his son is a thief. 
 She falls ill as a result of this terrible dilemma. She regains her health painfully. Mademoiselle Primerose discovered the truth and she has a proof. She sends a notary to the father; The notary presents an ultimatum to the father: if he does not renounce his tutor rights on Genevieve, a complaint will be filed with the imperial prosecutor and therefore the infamous conduct of his son will be exposed to the eyes of the whole world. 
 The father must yield. His son, fur 
 Jacques wanted to join the Papal Zouaves to defend the pope. He married Genevieve before going there. Ramoramor engages with him. In 1867, in the battle of Mentana against the troops of Garibaldi, Ramoramor voluntarily intervened between Jacques and a bullet of rifle. Both are seriously injured, but they are recovering. 
 Georges Dormere, the unworthy son, died at Veracruz of the yellow fever, asking Genevieve, in his delirium, to pardon him. 
 George's father died, and left his fortune to Jacques, Genevieve's husband. Jacques was embarrassed to marry a woman richer than he, but with this money, this scruple disappeared.",5,-0.391,-0.167,-0.956
878,"So funny! Thinking of it as a mentor text, read aloud 1st layer, then second layer with smart board. It would be wonderful if kids could originate both layers, but what about re-writing/drawing copyright-expired picture books? My reluctant writers might enjoy the challenge!",5,0.25,0.333,0.845
879,"I read this to my grandchildren and loved it as much as they did. Well done!",5,0.5,1,0.742
880,"Although this book is 81 pages long and has 3 ""chapters"" plus a short postscript, it is not a children's novel as I was expecting, but an advanced picture book, at least in my opinion. It is quite advanced because the vocabulary/language used is sophisticated and definitely more advanced than in most picture books, though because the illustrations tell so much of the story, even the youngest children will understand it. 
 I love the story of this friendship between two very different girls. In every way, this is a lovingly created book. 
 Both the story and pictures are so charming and funny, and they really capture the complexity of friendship. 
 I love the way color and art style were used in the pictures. 
 My favorite part was the imagination shown by Gollie when she climbs the mountain, and the humor shown in the notes on the door. Gollie's pancakes definitely made me hungry, and I read this very late at night/very early in the morning, not a time when I really wanted to eat. And, I like colorful socks. Everything with the fish was adorable too. 
 I'd like to read further Bink & Gollie books. 
 This would make a fitting gift to give to a friend (of any age), especially if the relationship is ever tumultuous or strained, or simply close. 
 The authors'/illustrator's bio section on the inside back cover is cute too. 
 4-1/2 stars. 
 I enjoyed this book so much, I entered to win a copy at Goodreads' First Reads giveaway program, a giveaway ending on 12/20.",5,0.324,0.643,0.998
881,"I just love how naively positive the kids are even in the grimmest of circumstances.",5,0.375,0,0.791
882,"I have only seen a PDF of this book but I LOVE IT. Whether or not you need a picture book that validates emotions and their expression to small people who feel ashamed or overwhelmed by feelings of sadness, frustration, or disappointment, you need this book. If only to remind YOU that sorrow and anger are natural parts of a full emotional life. Does not hurt that the illustrations recall the credit sequence of The Incredibles. 
 All my picks for best books to give this holiday are at http://www.unadulterated.us/pink-me/2...",5,-0.375,-0.077,0.682
883,"This is a classic so we don't think to review this utterly charming book. I will never forget how our family fell in love with these two friends. Delightful read aloud and wonderful addition to the shelves in any young child's room.",5,0.312,0.714,0.966
884,"""You and Me"" is a cute, simple, rhyming story about how lucky two friends are to have found each other. My BFF is pregnant and living in another state so obviously this made me cry and obviously I am buying this for her.",5,0.083,0.5,0.887
885,"Great pictures, great poem and not just for kids.",5,0.5,1,0.848
886,"Rated by a 5yo",5,-0.25,0,0
887,"Loved! The beauty of the writing, the varied characters, the deeply-moving themes all add up to five stars.",5,0.5,1,0.84
888,"Toys were once filled with sawdust? I don't think that would be FDA approved nowadays! 
 I loved the story. It reminded me a little of the Toy Story franchise. To infinity and beyond!",5,0.375,1,0.807
889,"What a clever take on the adjusting to moving story. Love the anonymous looking neighborhood but distinctive looking kids. Read this at storytime and lots of kids will be yelling ""Neville!""",5,0.375,1,0.598
890,"Outlandish fun to read idioms and give children a fun way to look at items in a new way. In this case, the items are body parts and the story involves zaniness from end paper to end paper. Adults will get a kick out of these as well. 
 Written and illustrated by Tedd Arnold. Published by Dial Books for Young Readers. 
 #PB #body #humor #idioms",5,0.75,0.5,0.869
891,"We LOVE Arnold Ytreeide's work! He does such a masterful job of bringing these stories alive for my kids! I only wish he had even more resources because my kids get SO much out of them and I think that the Easter and Christmas stories will forever be more personal for them because of this author.",5,0.167,1,0.896
892,"This Christmas holidays I've read a couple of this books to my nieces from 3 to 10, and I've discovered this books are soooo beautiful for them!! the illustrations are gorgeous, the way they are written is so funny and unique, never seen before, while going through the story the kids will find games, conundrums, smells, tips, even easy recepees!! When I was little I was a book worm, but I'm sure I'd love to have this kind of books to read... have loved them! I'm so glad this writer is making kids like reading and enjoy this activity... good for her!!!",5,0.4,1,0.992
893,"A story for each letter of the Alphabet. So much fun I'm not sure I can bear to give it away to the child I bought it for!",5,0.75,1,0.442
894,"So sweet!",5,0.25,1,0.555
895,"Packaged in the guise of a children's book, but so subtle, droll, and even swashbuckling that all ages will want to embrace it, kiss its sweet cover, and read it again. 
 Bravo, Curtis Manley!",5,0.125,1,0.908
896,"brh bh yn fkhr khrdm dlyl ynkhh alys nqdr brm hyjn ngyz w dwst dshtnyh chyh? wlyn br shyd tw khtb dstn khm Hjm khwdkhy bhsh ashn shdm w hmyshh shkhSyt jlb w khnjkhw alys b wn srdrgmy hsh w khrgwsh sfydsh twy dhhnm bwd. t ynkhh msl tSmym grftn bh zbn Sly w khml bkhwnmsh. b wjwd ynkhh mn Sl z khtb hy fntzy khwshm nmyd wly alys hmyshh frq drh. shyd dlyl hyjn ngyz bwdnsh yjwr hmzd pndry bshy. tkhylt by mrz w by qnwn khwdkhyt ngr z dhhnt byrwn myd w wq`y tr myshh w rng mygyrh. qsmty khh tw yn sn brm jlb bwd wnjyy bwd khh alys hmsh z khwdsh myprsyd mn khy m? qrrh dr ayndh chy w khy bshm w Hss srdrgmy dsht w gryh mykhrd :)) shyd hmynjwry khh drgyr by HwSlgy hsty khrgwsh sfyd pydsh bshh w bht bgh tw nbyd jstjw rw mtwqf khny Hty tw dnyy by qnwn w by thbt w dywnh w `jyb m, mthl srzmyn `jyb alys.",5,-0.25,-1,0
897,"Kid ninjas at daycare -- super cute!",5,0.375,1,0.802
898,"What a magical book! Who doesn't remember reading this as a child, and going outside to look at their footprints in the snow? 
 I was so delighted to read in the New York Times that The Snowy Day is 50 years old this year-- it's even being celebrated with a special edition. I had also not realized that The Snowy Day is credited with being the first, full-color picture book to feature an African American protagonist-- which was a huge deal when it was released in 1962 during the civil rights movement. 
 Next time it snows, I'm going to think of Peter in his little red snowsuit and smile.",5,0.312,1,0.948
899,"Boy, does this take me back to childhood! Now I get to share it with my kids, and they enjoy it just as much as I did. This book makes poetry ""cool"", even among little boys!",5,0.083,1,0.807
900,"This Seuss story doesn't have a moral like some of the others but that doesn't stop it being one of my all time favourites. 
 I don't think I'll ever grow out loving the wasket in the basket :3",5,0,1,0.931
901,"I adore Fancy Nancy. There's not much that makes me long for a little girl to spoil, but this is one of those things. :)",5,0.5,0.333,0.743
902,"Ahhhh! I loved this book! 
 I received this book from Netgalley in return for an honest review. 
 Rambling isles, sarcastic seaweed, seawigs, and plump nearsighted mermaids, oh my! 
 ""Oliver and the Seawigs"" is absolutely one of the best children's books that I have read in a while. It's funny, captivating, and I found myself being emotionally attached to the characters. I ate up this book in one morning, and I was begging for more, wanting to read more of Oliver, Cliff, Mr.Culpeper, and lovely Iris! 
 The story begins with Oliver, who is the only of two wild and adventurous explorers. All he wishes is for a normal life, with friends and not having to move around. But when all of a sudden his parents disappear, Oliver must go on an adventure to rival all other adventures. Atop the rambling isle Cliff, Oliver travels with Mr. Culpeper the albatross and Iris the nearsighted mermaid. 
 Most people would be a bit alarmed to find that their parents had disappeared along with a whole bunch of uncharted islands. They might feel inclined to call the police, or the coast guard, or just run about shouting. Not Oliver. He was a Crisp, and made of sterner stuff than that. 
 You're going to love this book. The humor is simple and fun, but not childish. The sarcastic seaweed and the adorable seamonkeys bring a whimsical touch. The characters feel real, and you become so very invested it's almost unnatural (I can't believe I shipped characters from a children's book!) The illustrations are absolutely gorgeous, and blend in perfectly with the narrative as well as the About the Author and Illustrator sections at the end of the book. It is a short read but I was very captivated by the illustrations that I just took the time to look at it all. The details in the hair and seawigs are intricate, and clearly the illustrators took a long time in designing and making each beautiful piece. 
 ""My name,"" the boy said importantly, ""is Stacy de Lacey."" 
 ""But that's a girl's name!"" blurted Oliver. 
 Stacey de Lacey's face turned a dark shade of red.. ""Silence!"" he shouted. ""Stacy is one of those names that can be for a boy or a girl! Like Hilary, or Leslie, or...um...Anyway..."" 
 However, one of my favorite aspects of ""Oliver and the Seawigs"" is the character Iris. There is not often that you see a character in a book (no matter the genre) that is plump just for the sake of being so. She is a bigger girl but that is not an aspect of hers that is focused on or mocked, she just happens to be that way. There aren't many books that cater to this demographic, without having to involve a plot or subplot involving the character's weight. It's refreshing, and-I would say-very progressive. 
 ""So that's what you look like!"" she said, peering at Oliver through the thick lenses. ""Oh."" 
 ""What do you mean, 'Oh'?"" asked Oliver. 
 ""Nothing,"" said Iris. 
 Overall! I love this book. I've ordered my own copy so that I can keep it forever. I highly recommend this book to any parent who wants to enjoy a book with their kid...well...and pretty much everyone who wants to have a fun and lighthearted adventure with beautiful pictures to match. Go out and buy this book, then get dressed up in your finest seawig and hop aboard a Rambling Isle! And don't forget the sea monkeys! 
 This was, by far, the most comfortable way to go exploring.",5,0.116,0.489,0.999
903,"Includes tons of words that you wouldn't say every day to your preschooler or primary-grade kid (marsupial, perspiration, congregating, etc), introduces the animal classes (birds, reptiles, mammals, etc), fun rhythm and rhyme.",5,0.75,1,0.511
904,"~I forgot how much time can pass in a single Little House book. We go through almost 2 years in this book and Laura grows up a lot in those years. 
 ~Nellie Oleson is back. I can hardly believe it! Oh, she is so mean and annoying! 
 ~I'm so glad Mary gets the chance to go to college in this book. And I'm impressed by how well off the family is in this book-they can afford new clothes and a trunk for Mary and finally have plenty of good things to eat. 
 ~Love how far Laura has come and how much she helps her family. 
 ~I love how fun it is to live in town in this book. They have literary meetings, church, sociables, dinner parties, and more. I want to live in this town! I was struck by the difference that time can make in people's lives. 
 ~More Almanzo and Laura!! YES!",5,0.208,0.538,0.984
905,"What a great book! It takes the typical life of a child in each country of Africa and gives you a little glimpse into their lives. My kids love this!",5,0.5,1,0.872
906,"I love Oliver Jeffers' books, especially his series about the little boy, of which this is the first book. We had already read the next book, 
 Lost and Found 
 , the one where a lost penguin turns up on his doorstep and he tries to help it find its way home again - such a wonderful book! This one is just as delightful, and really captures the kids' imaginations. 
 In this story, the boy loves stars and wants one. He tries many different ways to catch a star, like climbing to the top of the tree to reach it, and comes up with some other ideas that turn out to be not so doable - like using his rocket ship to reach a star (except it's out of petrol from his last trip to the moon). The boy is persistent and determined, but an aura of sadness and loneliness surrounds him. He's very good at dealing with frustration and really thinks problems through, though he has a habit of asking birds for help and is always disappointed. 
 It has a happy ending, and the boy does get a star for a friend (or possibly just a washed-up dead starfish), but it's really interesting the range of emotions he goes through over the course of the story, and seeing how kids relate to them. Two-year-olds are especially attuned to characters from stories who become sad, and there is a scene where the boy is so forlorn and dejected that young readers are really concerned for him. All good signs of developing empathy. 
 Pair the sweet and ironic story with Jeffers' distinctive artistic illustrations, and you've got a really lovely book in your hands. This is one of those rare stories that I never get tired of reading - which is important, because my own two-year-old likes to have it read about three times in a row, in one sitting!",5,-0.08,0.176,0.964
907,"This book was so entertaining!!! it has history, intrigue, and plot twists!! Perfect for young readers!!!",5,0.375,1,0.843
908,"This is a wonderfully simple story about a little gorilla who is loved by his family and all the animals that surround him. They show their love for him in funny, unique ways. The little gorilla begins to grow and grow off the page until he is a very big gorilla indeed, and has a birthday (with cake!), but everyone still loves him. An instant favorite with my two preschoolers and with a couple of other little kids who were listening to us read it at the local bookstore.",5,0.4,1,0.957
909,"Superb!",5,1,1,0.659
910,"Just saw the cover proof for the book -- it looks great!",5,0.5,1,0.659
911,"Love!! This book is much needed. A poetic explanation of what a bindi is and why it is worn. This is such an important topic. This book is a must have for very diverse communities like the ones I work and live in but especially important for EVERYONES overall knowledge of a small part of a few of the worlds religions. I like the shedding of the stereotype of females only being the ones to wear bindis. This book turns that on its head, while teaching without being didactic. 
 Of Note: doesn't mention the religions that use bindis, such as Jainism, Buddhism and Hinduism, but important work!!!!!",5,0.062,0.714,0.862
912,"What an inspiring lady! I did not know that Rosa Parks' refusal to move from her seat actually happened for many times instead of only once. That took great courage to stand for what she believed in.",5,0.417,0.5,0.886
913,"I like this one a lot. Sad, but had a happy ending. I really enjoyed the illustrations. A different take to show the passage of time. Read for grad school for my Lit & Resources for Children class.",5,0,0.6,0.892
914,"... 
 O tom ze se Nesbomu zmena zanru opravdu povedla svedci i fakt, ze uz ctrnact dni po vydani muselo nakladatelstvi Jota delat prvni dotisk. Celkovou atmosferu knihy navic skvele dotvareji velmi originalni ilustrace Per Dybviga, ktere dodavaji pribehu ten spravny ""prdici"" naboj. Nesbo opet presvedcuje, ze je mistr sveho oboru a ze se nemusi bat obcas prispet i necim jinym, nez klasickou detektivkou. 
 http://pcapek.blogspot.cz/2014/02/jo-...",5,-0.25,0,-0.557
915,"I had never heard of this classic English book until a friend said it was the favourite book of her childhood . . . and, indeed, a ""comfort read"" well into adulthood. Now I see it everywhere -- and I marvel that I could have been unaware of it for so long. 
 By the third paragraph, I knew that I would love it. 
 ""Humanity can be roughly divided into three sorts of people -- those who find comfort in literature, those who find comfort in personal adornment, and those who find comfort in food; and Miss Heliotrope, Maria, and Wiggins were typical representatives of their own sort of people."" 
 The writing is completely charming --in the sense that great charm is always allied to intelligence and wit. All of the sentences are beautifully wrought, and the magical setting (""Moonacre"")is so lovingly described that the reader can perfectly imagine it. 
 Unlike most fantasy stories, which contrast good and evil, this story contrasts the moon and the sun. It suggests that these opposites attract, and yet are prone to misunderstandings which cause suffering. Pride, mischief and obstinancy are the besetting sins, and the young heroine (Maria) has to undo several generations of misunderstanding in order to bring peace and happiness to Moonacre. 
 I would thoroughly recommend this book for a read-aloud, especially for girls. We are going to be reading it for the Book Club that I am doing for 11 year olds this year.",5,0.032,0.368,0.995
916,"Bear ~ as per usual...loved it.",5,0.5,1,0
917,"This is such an adorable manga. The story is about Hiro-san (Hiromu), Maachaa (Masaki) and Hii-kun (Hikari), who is the couple's son. Hiromu is an alpha and Masaki is an omega. This pairing is not common and is often frowned upon. The book mainly shows their day to day life and how people react to them because they are alpha and omega and how they in turn react to people's opinions.",5,0.5,0,0.494
918,"This book is cool! Would work for a non-fiction read in preschool storytime. Love the bright images on dark pages, enhances the glow of each creature within.",5,0.167,0.6,0.866
919,"Well it requires you to be J.K.Rowling to imagine at this insane level. Another sheer brilliance from her. The way she induces the fear of Sirius black and the way it carries throughout the book till it takes an absolutely dramatic turn is just amazing. 
 One of the best things about the series is the dominance and power of love. Be it any form! 
 A must read will be an understatement for the entire HP series",5,0.05,0.5,0.937
920,"That Makes Me Mad was a 1976 picture book written by Steven Kroll and illustrated by Hilary Knight. In 2002, the book was published again, this time with illustrations by Christine Davenier, who has illustrated the Dessert books by Hallie Durand and the Piper Reed series by Kimberly Willis Holt. Now the book has been revamped again, this time in comic format, as a toon book dedicated to the memory of Steven Kroll, who passed away in March. Though the story is now 35 years old, it is every bit as appealing now as I'm sure it was when it was first written. 
 Lots of things make Nina mad: 
 Getting in trouble for things she didn't do 
 Not being allowed to help 
 Not being able to find something 
 Being forced to go to bed 
 She feels better, though, when she has the chance to express her anger and figure out how to fix whatever is wrong. 
 The book is formatted so that the specific situation that makes Nina angry is always written out on the left-hand side of the page, and then illustrated through a short scenario on the right-hand side. Scenes take place everywhere - the living room, the bathroom, the park, the museum, even under the table - and each one explores a different type of frustration faced by children and adults alike. I was especially impressed by the universality of Nina's experiences. There were a number of situations mentioned in the book that I recognized as sources of my own anger at various times in my life that I had never articulated, or even considered trying to put into words. 
 I also really love the style of Knight's illustrations in this book. He's also the illustrator of Eloise, a favorite picture book from my childhood, and I noticed a lot of the same movement and personality in his drawings of Nina as appear in his drawings of Eloise. Having the opportunity to see the facial expressions Nina makes when she is angry throughout the book really enhances the overall reading experience, and adds a layer of humor to the text, which helps kids see the lighter side to the more difficult emotions associated with growing up. 
 Though the entire story is told in conversation bubbles, and the dialogue sounds very natural, the text really is quite simple and easy to read. The most difficult words I picked out were ""minute,"" ""wrong,"" ""painting,"" and ""dinosaur,"" and I also realized after reading the book a couple of times, that many words are actually repeated from scene to scene, reinforcing them for the new reader who is still learning to recognize words on sight. It's a credit to the talent of the author that I didn't really notice the text's simplicity until I went back and looked critically at the words he used. I think even the youngest readers can tell when quality has given way to simplicity, and it's wonderful when a book can maintain a high literary standard and still be easy enough for its audience to read independently. 
 I really like Toon Books, and I think this is one of the best. For read-alikes outside of the graphic format genre, try Alexander and the Terrible, Horrible, No Good, Very Bad Day by Judith Viorst, Noisy Nora by Rosemary Wells, and when Sophie Gets Angry Really, Really Angry by Molly Bang.",5,-0.303,0.073,-0.662
921,"Adorable, but I also really liked the message that sometimes you have to go out to look for things. Life doesn't always hand you friends ready-made. Phelan's kids are terrifically diverse and relatable. His monsters are absolutely delightful.",5,0.375,0.75,0.953
922,"A great book to share with your daughter when you think she is ready for this sort of thing. My daughter is almost 10 and it was about right for the 9-11 age group.",5,0.25,1,0.832
923,"What a sweet read for a little girl or for her grandmother!! I really enjoyed this sweet story of the dolls that live in an old doll house and of the little girls who love them.",5,0.333,1,0.937
924,"This book is another great instalment in Twig Saga. 
 This book has done it again and think twig has started to grow up and develop a little more in this book. 
 Although I loved this book and thought the characters were great I think the first book in The Twig Saga was a little better. Only because It was a little quirkier and think that this one was a little darker I guess. 
 Although I thought this one was less quirky than the first in the trilogy, I still loved the book and gave it 5 stars.",5,0.45,0.667,0.962
925,"sweet story. lovely illustrations. i love mac barnett.",5,0.417,1,0.9
926,"Reading it to my son and he is actually getting into it. This book is inspiring me to read him all the classic children's books.",5,0.5,1,0.421
927,"I've read this one twice and shared it with our Youth Librarian. Laugh out loud good, can't wait to share it with the kiddos in my life!",5,0.125,0,0.808
928,"Your room is messy, clean it up.",5,0.25,0,0.052
929,"Audiobook edition. 
 There are times when I read or listen to a story and I can feel it settling into my brain like a piece of me that I didn't even know was missing. Stories that make me feel warm and safe, stories that you know are perfect just the way they are. That's the way this story made me feel, that's the way a lot of Neil Gaiman's stories make me feel. It's as though he's telling the truth about the way the world is underneath a fantastic narrative, and even though the narrative is fantasy, you believe it because it's Neil Gaiman that's telling it. 
 Good story all around, nice coming of age with a Norse backdrop, five stars.",5,0.219,1,0.961
930,"Cute book to read during Halloween that doesn't reference Halloween (if you have students with other beliefs). I like the ""Rice Creepies"" and always point it out to kids.",5,0.25,0.333,0.67
931,"Have been reading and loving the Serendipity series, which illuminate ethics & developing a healthy sense of self in gentle, simple, sometimes strange little stories for kids. This one was a stunner. How many books for this age group tell the story of a how abusive relationships begin--and end? Was so happy the lovely Sootyfoot made it out.",5,0,0.6,0.911
932,"My kids and I have really been enjoying the format and humor of the Cat books! Very clever!",5,0.25,1,0.864
933,"ttoottttoo-caa[?], jnaalykkrikile vikRtikkutttti by tetsukoo kurrooyaangi 
 jppaaniisile eerrrrvuN virrrrlllikkppetttt kRtikllil onnaay ii pustkN baalsaahityruupttilullll oru aatmkth enntilupri prcoodndaaykmaay oru kRti kuuttiyaann. 
 itoru asaadhaarnn anubhv kthyll. ennaal, asaadhaarnnraay kuttttikllutte kthyaann. baalykaalngngllilttnne vaiklyngngllil tllccittppettttu duritpuurnnnnmaakeennttiyirunn jiivitngngllutte avishvsniiymaay dishaamaarrrrttinrre neercitrngngllaann attyaallppettuttiyirikkunnt. atinu daivttinrre kaiyoppennoonnN ""eerrrrvuN kuuttutl virrrrlllinyny kRti enn aNgiikaarvuN lbhiccppooll, ""ttoottttoocaan"" enn kunynynujtti critrttil ittNneettikklllinynyu. oppN avlloottott ii kthyil unnttaayvruN. 
 nisskllngkmaay avtrnnbhNgiyil mullluki addhyaayngngll kttnnupookumpooll, kthaapaatrngngllaay kuttttiklleppoolettnne nmmutte mnssuN kuttttittngngllilttuttngngi pttipttiyaayi paakppettttuvrunn oru maasmriikaanubhvN nmukk aasvdiccrriyaavunntaann. 
 ttoottttoocaa[?] enn vikRtiyaay pe[?]kuttttiyutte kuttttikkaaltte anubhvngngllaann ii kRtiyiluttniillN. ttoomoo gaakve[?] enn sthltt pltrttilullll vaiklymullll oru kuuttttN kuttttikllutte praathmik vidyaabhyaaskaaltte anubhvngnglliluutte ii kRti munneerrunnu. iishvrtulynaay kobaayaassi maasrrrrrrutte priyppetttt vidyaa[?]tthikllaayi ttoottttoocaanuN mrrrru kuttttiklluN ii anubhvkthyi[?] nirrnynyu ni[?]kkumpooll ittrttilullll kuttttikllkk nlkeennttunn vidyaabhyaasttinrre putiy maanngngllaann nmukk munnil vellivaakkppettunnt. 
 vaaynyiluttniillN nissaarmennu kruti naaN knnttillennu nttikkunn pltuN nmukk svpnN kaannaan prrrraatttukuuttiyaann. itinellaaN cukkaan pittikkunnt daivtulynaay avrutte kobaayaassi maasrrrrrruN. 
 vaiklyngngllullll oru kuuttttN kurunnukllutte praathmik vidyaabhyaaskaaltte jiivit riitiklluN, ptthn riitiklluN koccu koccu kurrumpuklluN, vliy vliy vrttmaanngnglluN, pustkngngllil otungngaatt sNshyngnglluN akaaNkssklluN, aakaashttinoollN vishaalmaay bhaavnklluN kuutticceerumpooll unnttaakunn rskrmaay antriikssmaann ii kRtiyiluttniillN. atinittyilkkuutti kobaayaassi maasrrrrrrutte addhyyn riitiklluN, kuttttiklloottullll mnoobhaavvuN, prkRtiyootte ceernnunilkkunn ptthneetrvissyngnglluN ceerumpooll eerrrrvuN mikvurrrr vidyaabhyaasriitiyaayi maarrukyaann ivrutte dincrykll. 
 kunynyukuttttikllutte vliyvaayilullll praatikll keellkkaanuN at prihrikkaanuN, avrutte mhttrmaay knnttupittuttngngllkk anumoodnN nlkaanuN atileerre avrutte koccu koccu vikRtikllkk shikss nlkaate maatRkaaprmaayi kaikaaryN ceyyunn riitiklluN mrrrruN lookoottr shrddh pitticcu prrrri ennulllltaann ii anubhvkkurrippine mhttrmaakkunnt. 
 ""krsskne"" konnttuvnnu kRssiyekkurriccu ptthippikkunntuN, kuttttiklle konntt kRssi ceyyippikkunntuN, bhkssnnN veppikkunntuN, shaay mnskt uttlettuppikkunn trttilullll kllikll eerppettuttunntuN mrrrruN avishvsniiymaayi toonnaaN. bhymkrrrraanullll ceppttividyklluN, niintl ptthippikkunn riitiklluN, vaaynaashiilN aasvaadymaay onnennriitiyil avtrippikkunn sndrbhngnglluN mrrrruN nmmutte saamaany buddhikllkk cintikkaan kllliyaanynytentee ennu naaN naannikkuN. ennaal itinittyilkkuutti vivrikkunn ttoottttoocaanuN kuuttttruN kaannikkunn ""saahsik vikRtikll"" atishyooktiyoottukuuttittnne nmme rsippikkunntaann. 
 kuuttutl elllutaan nilkkukyaannengkil kth mullluvn prryeenntti vruN. onnu maatrN prrnynyootttte; itile kthaapaatrngngllaay vaiklymullll kuttttikllellaaN inn lookttinrre ooroo muulyiluN prshsti neettiyvraann; maatrmll sukhkrmaay jiivitN nyikkunnvruN....... 
 aa kunynyu ttoottttoo caanaann ii kRti rciccirikkunntuN.......... 
 hriiss caattkkuttN",5,-0.25,0,0
934,"Uno de los libros mas magicos y hermosos que poseo en mi biblioteca. Por alguna razon, mientras lo leia en mi cabeza sonaba ""Fairground"" de Joby Talbot (hagan la prueba, escuchen el tema, lean el libro y diganme si no se complementan a la perfeccion), entre otros temas similares. 
 De las ilustraciones no se exactamente que decirles sin quedarme corta, me quitan el aire, me arrebatan las palabras para expresar lo que siento al verlas. Lacombe tiene una capacidad deslumbrante para darle vida y personalidad a sus criaturas con algunas pinceladas, sin mucha complejidad. Cuando lo conoci pude ver en persona y comprobar que es ese tipo de artistas que viven exclusivamente para el arte, que es de lo mas talentoso y humilde que puede haber, sin duda un gran genio. 
 ""El herbario de las hadas"" es un libro que cumple varias funciones: es un herbario, es el intercambio de experiencias, conocimientos y tambien dolencias por medio de cartas, el encuentro de un hombre comun con un mundo de criaturas magicas y apasionantes. La historia que Sebastien Perez cuenta invita a amar a cada especimen que el protagonista va encontrando. No hay chance de que no te enamores de por lo menos uno de ellos, son todos sumamente adorables, con su caracter, su belleza y esencia, individualmente brindan sus pequenas cualidades que los distinguen de los otros. Algunos mas risuenos y carismaticos, otros mas melancolicos y quiza tambien mas peligrosos y severos. Pero como ya les he anticipado/remarcado anteriormente, todos tienen lo suyo y se hacen admirar facilmente. 
 El libro viene en formato tapa dura y es de gran tamano para que las ilustraciones se puedan apreciar apropiadamente. La estructura y el diseno del mismo son fascinantes, puesto que cuenta con paginas cuidadosamente caladas que ayudan a entrever pequenas criaturitas que esperan a que demos vuelta la pagina para descubrirlos y enamorarnos. Cuenta tambien con paginas traslucidas que permiten ver un poco mas alla de lo que normalmente vemos en las hojas comunes. Es cuestion de tenerlo entre manos un ratito para darse cuenta de que no es cualquier libro, sino que es verdaderamente un tesoro, de las obras mas pintorescas y atractivas que existen.",5,-0.375,0,-0.96
935,"Great story and illustrations! Love that Soles4Souls.org is helping kids get the shoes they need. An Excellent read for kids and adults.",5,0.438,1,0.938
936,"Adorable story about Paulina, a fairy who couldn't find her path in fairy school. During a field trip she stumbles across a little boy who is upset because he's not getting the hang of potty training. Paulina becomes a ""Cheerleader of the Chamberpot"", not only helping the little guy become a big kid, but also giving herself a new fairy career. 
 The illustrations are fantastic and the author includes hints on how to use the included Paulina doll and Facebook / website information for parenting tips and support. Don't forget to read Paulina's bio on the book jacket flap!",5,0.071,0.25,0.934
937,"""Slow warm up but she liked it at 13 months""",5,0.125,1,0.631
938,"What a fantastic read-aloud for a broad range of ages (I'd say PK-5th grade)! I stumbled across this book by accident at the public library and brought it home to read to my 3 year old. We thoroughly enjoyed it. It was filled with scientific facts about blue whales, alongside a humorous story about a boy who is saddled with a pet blue whale as punishment. The illustrations are nice and somewhat reminiscent of some of David Shannon's works. Mac Barnett... never heard of him before this book, but I'll definitely be looking to see what else he's done.",5,0.188,0.143,0.79
939,"A real masterpiece",5,0.75,0,0.625
940,"Jacqueline Wilson is an amazing author, and I only wish I had discovered her books when I was little. I can't get enough of them, even as a grown-up. Special thanks to my students, especially my girls, who pointed out her books and recommended them to me in my new library.",5,0.312,1,0.917
941,"Angus has always been curious about cats - up until one comes to stay. How he reacts to the new family member is absolutely adorable. I love these books so much!",5,0.333,1,0.89
942,"Breathtakingly lovely, this is a unique way to approach explaining a country to children. There are two volumes in this set and they must be read together but how you do that is up to you. One volume, Holland, is all images of Holland showing different scenes and parts of the nation and culture. The illustrations are large, two-page spreads filled with small details. In the second volume, the details in the illustrations are explained. Pulling out various elements of the images, many things are revealed from favorite foods to festivals to children's book characters. There are paragraphs on each element so that readers truly start to understand Holland. 
 This book would not work in the same way without this format. Taking the time to linger on images makes for almost a journey to Holland as if you are gazing out a window and taking it all in. Then when you begin to wonder about something, you can turn to your guidebook and see what it is with wonderful details. But it is that first immersion visually that makes the entire set work so well and be so compelling. 
 A wondrous visit to Holland, this book set demonstrates why innovation in children's book making is so important. Appropriate for ages 8-12.",5,0.35,1,0.985
