"id","rating","text","afinn","lsd","vader"
694,"positive","The antibody , given at repeated doses of up to 8 mg-kg , was generally well tolerated , and the pharmacokinetic characteristics of BTT-1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis RA patients .",0,1,0.273
695,"neutral","Finnish Sampo-Rosenlew manufactures approximately seven forest machines monthly , and about half of machines are exported .",0,0,0
696,"positive","4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said Wednesday its net profit rocketed to EUR4 .8 m in 2010 from EUR416 ,000 in 2009 and it lifted its dividend proposal .",0,0,0.44
697,"neutral","No planned closing date was provided .",-0.2,0,-0.296
698,"neutral","And when it has lifted the veil on the various types of customer for which it designs its phones , the result is social stereotyping taken to a fine art .",0.4,-1,0.202
699,"neutral","However , in March 2009 , the government of St. Petersburg passed the front part of the building with the area 1,900 square metres and a land plot for a hotel worth USD 10-15mn to the company Delta .",0.4,1,0.226
700,"neutral","The front surfaces of these valve plates are directed towards each other .",0,0,0
701,"neutral","Swedish engineering consultant firm Etteplan is to establish a unit in town Borl+Ænge , by the turn of the month March-April 2008 .",0,0,0
702,"neutral","The contract includes an option to deliver an additional 75 ASCs in the next phases of the project .",0,0,0
703,"neutral","Lemminkainen Infra Oy 's subsidiary Lemminkainen Sverige AB will perform the construction work , which is expected to start in early 2011 and to be completed in the summer of 2013 .",0,0,0
704,"positive","The long-standing partnership and commitment enable both parties to develop their respective operations , and ESL Shipping will also have the opportunity to update its fleet and improve its efficiency .",0.4,1,0.936
705,"neutral","The total value of the project is about EUR53m , including the plots that will be transferred to Atria .",0,0,0.401
706,"positive","Turnover rose to EUR21m from EUR17m .",0,0,0
707,"neutral","The ore body is sufficient to support anticipated production for at least 46 years .",0.4,1,0.402
708,"negative","Earnings per share were at loss of EUR0 .24 .",-0.2,-1,-0.026
709,"positive","The company said that its investments in the new market areas resulted in sales increase in Sweden , Poland , Russia and Lithuania .",0.2,0,0.318
710,"positive","Elektrobit ( EB ) has renewed its IT infrastructure contract with ICT services provider Fujitsu Services for EB 's Patja service .",0,0,0
711,"positive","Rautaruukki said construction group YIT has awarded it a 2.5 mln eur contract to supply the steel structures for a new bridge spanning the Kemijoki river in Northern Finland .",0.6,1,0.402
712,"neutral","The aforementioned shareholders have informed that they will propose to the Annual General Meeting that the number of members of the Board of Directors shall be five and that besides the present members of the Board of Directors also Mr Lassi Noponen shall be elected to the Board of Directors .",0,0,0.077
713,"neutral","The combined value of the orders is EUR 45mn .",0,0,0.34
714,"negative","EB announced in its stock exchange release on November 18th 2008 that J.T. Bergqvist has resigned from the chairmanship and membership of the Board of EB .",-0.2,-1,-0.25
715,"neutral","The maximum grade of the veneer yield is calculated , based on the dimensions and grades of the veneer products , as well as by iterating the places of the peeling axes and simulating the peeling process .",0,0,0.273
716,"neutral","The Group 's revenue amounts to over EUR 80 million , about half of which is accounted for by exports .",0,0,0
717,"neutral","The deal is in line with Etteplan 's strategy to operate as a partner of global customers and provide industrial technology design services .",0,1,0
718,"neutral","The company says the measures are no longer needed .",-0.2,0,-0.296
719,"positive","The expansion aims to attract new customers both in Finland and abroad .",0.2,1,0.361
720,"neutral","Ixonos will finance the acquisition through a 3.8 mln euro $ 5.2 mln loan .",0,0,0
721,"neutral","The outsourcing agreement , which covers equipment and depots in Turku and Tampere , will run for five years , Cramo said on Thursday .",0.2,-0.333,0.494
722,"positive","It will focus on improving its profitability next year by streamlining operations .",0.4,1,0.599
723,"positive","Fiskars Brands report net sales of EUR 145.8 mn , up from EUR 138.4 mn .",0,0,0
724,"positive","By combining its existing solutions into a single platform , Comptel said that it has reduced the cost of deployment .",0.2,0,0.178
725,"neutral","The first phase will be completed by the end of 2012 .",0,0,0
726,"neutral","Established in 1987 , the SRV Group is a private Finnish construction concern with operations in Finland , the Baltic countries and Russia .",0,-1,0
727,"positive","The company recorded revenues of E658 .1 million during the fiscal year ended December 2007 , an increase of 23 % over 2006 .",0.2,0,0.318
728,"neutral","Castecka said the town hall would hold talks with other investors interested in the zone .",0.4,0,0.402
729,"neutral","at 9:00 EET Alma Media 's Annual Report for 2009 is scheduled to be published in calendar week 9 .",0,0,0
730,"neutral","The company said that the operations will be sold to a newly established company , CPS GmbH , where the present management of the plastics business is a co-owner .",0,0,0
731,"neutral","Fortum holds 90.2 pct of the share capital and 94.4 pct of the voting rights in the company , which it now plans to delist from the Warsaw Stock Exchange .",0.2,0,0.273
732,"neutral","The figure includes the change in the fair value of the property portfolio , EUR 26.2 million .",0.4,1,0.572
733,"neutral","The company will try to adapt the operations through temporary lay-offs of different duration , working hour arrangements , training and development efforts .",0,1,0
734,"positive","KAUKO-TELKO LTD PRESS RELEASE 19.06.2007 AT 14.00 1 ( 1 ) Telko Group ( Kauko-Telko ) is expanding its strategic partnership with BP Industrial Lubricants & Services ( BP ILS ) by acquiring total ownership of BP 's Swedish retail company , Molub-Alloy AB .",0,1,0
735,"neutral","The record date for dividend distribution is March 14 , 2008 .",0,0,0
736,"neutral","The negotiations will concern the plant 's department producing winded roving that employs 10 people .",0,-1,0
737,"neutral","Nordstjernan has used its option to buy another 22.4 % stake of Salcomp 's shares and votes .",0.2,0,0.296
738,"positive","TeliaSonera is the leading telecommunications company in the Nordic and Baltic regions .",0,0,0
739,"negative","Compared with the FTSE 100 index , which rose 94.9 points ( or 1.6 % ) on the day , this was a relative price change of -0.4 % .",0,0,0
740,"neutral","Our customers come from the following countries : UK , USA , Spain , France , Italy , Germany , China , Sweden , Norway , Netherlands , Austria , Belgium , Switzerland , Czech Republic , Serbia , Finland , Canada , Russia , Ukraine , Portugal , Denmark , Ireland , South Korea , Estonia and Liechtenstein .",0,-1,0
741,"negative","Finnish forest industry group Stora Enso Oyj issued on Thursday ( 20 March ) a profit warning for the first quarter 2008 .",-0.6,-1,0.128
742,"neutral","Information system supplier Sentera -- up 24.51 pct -- was the next most heavily traded share after SysOpen Digia , a software house , acquired 77.4 pct of the company this morning for just under 33 mln eur .",0.2,-1,0.354
743,"positive","ADP News - Nov 13 , 2008 - Finnish printed circuit board PCB maker Aspocomp Group Oyj OMX : ACG1V said today that its net loss narrowed to EUR 2 million USD 2.5 m in the first nine months of 2008 from EUR 57",-0.6,-1,-0.318
744,"neutral","Following the payment made in April , the company has a total of EUR 23.0 million in loans from financial institutions .",0,0,0
745,"positive","Pretax profit jumped to EUR 21.9 million from EUR 3.1 million .",0,0,0.44
746,"neutral","Featuring the S60 user interface , this 135-gram model also comes with a 2.4-inch quarter VGA display and 100 megabytes of internal memory , expandable through the Micro Secure Digital slot .",0.4,1,0.34
747,"neutral","The value of the orders is over EUR 25mn .",0,0,0.34
748,"neutral","Stora Enso Oyj said Friday it will sell its North American unit to NewPage , in a deal valued at euro1 .82 billion US$ 2.52 million .",0,0,0.44
749,"neutral","Bluewin Security is available as a monthly subscription .",0,0,0.34
750,"neutral","The remaining amount will be funded through debt , the Danish bank said .",-0.4,-1,-0.361
751,"neutral","The tool is a patent pending design that allows consumers to lay out their entire project on a removable plate using multiple clear stamps of any kind .",0.3,0,0.718
752,"neutral","The value of the contract is EUR 25mn .",0,0,0.34
753,"positive","Managing Director Kari Inkinen says that Sponda 's leasing operations developed highly favourably .",0,1,0
754,"positive","EUR928 ,000 in Q1 2010 6 May 2010 - Finnish textile and clothing design company Marimekko Oyj ( HEL : MMO1V ) said today its net profit rose to EUR928 ,000 in the first quarter of 2010 from EUR13 ,000 in the corresponding period a year earlier .",0,0,0.44
755,"neutral","The company is owned by the State of Finland and the European Aeronautic Defense and Space Company EADS N.V. Tekla is an international software company that provides solutions for building and construction , energy distribution and municipalities .",0.2,0,0.511
756,"positive","Meanwhile , Nokia said that it will be able to deliver a complete range of services from deployment operations to consulting and integration to managed services as a result of the buyout .",0,0,0
757,"neutral","The contract covers the supply of temporary heating equipment for LKAB 's new pellet plant in Kiruna , in northern Sweden .",0,0,0
758,"positive","Combining this deep domain expertise with our Application Service Management ASM and outsourcing service offerings has now proved to be a winning combination .",0.8,1,0.527
759,"neutral","If needed , she provides also further information on ferry connections and hotels .",0,0,0
760,"neutral","The number of class A shares remains unchanged at 9,526,089 shares .",0.2,0,0.572
761,"neutral","BG Crane has a strong customer base in the on-road load handling and related installation and service businesses .",0.4,1,0.511
762,"positive","Asimilar agreement was signed between China Mobile Ltd. ( SEHK : 0941 and NYSE : CHL ) , the largest mobile carrier , and theGPS and social networking service provider , promoting GyPSii service before Beijing 2008 Olympic Games , according to thelatest news .",0.2,1,0.691
763,"positive","`` The number of collection errors fell considerably , and operations speeded up .",-0.4,-1,-0.273
764,"neutral","Through the new production lines at the Novator mill in Veliky Ustjug , Vologda Oblast , Sveza will change its current 1.5 m by 1.5 m birch plywood production targeting the domestic market to produce 1.5 m by 3.0 m overlaid birch plywood for the global market .",0,0,0
765,"neutral","Roshan 's net sales in 2006 were $ 191 million and EBITDA was $ 66.5 million .",0,0,0
766,"positive","The acquisition of Kaupthing Sverige will bring a significant positive non-recurring addition to the group 's performance .",0.3,1,0.66
767,"neutral","The first stage of the contract covers 133 stores and 600 cash registers .",0,0,0
768,"positive","This new representation extends Comptel 's global presence to a total of 18 countries , serving over 250 customers in over 80 countries worldwide .",0.2,0,0.128
769,"neutral","The winner does not have to be present to win .",0.8,1,0.822
770,"neutral","The appointments will be in force until the new CEO has been appointed .",0,0,0
771,"positive","Finlan 's listed food industry company HKScan Group controlled companies in the Baltics improved revenues by EUR 3.5 mn to EUR 160.4 mn in 2010 from EUR 156.9 mn in the year before .",0.4,1,0.477
772,"neutral","The new organization consists of two business units : Charging & Messaging and Finance & Administration .",0,0,0
773,"neutral","After completion of the acquisition , Poyry 's oil and gas expertise will cover multi-discipline engineering and consulting services across the complete oil and gas asset lifecycle , including deepwater engineering services .",0.4,1,0.361
774,"positive","Its board of directors will propose a dividend of EUR0 .12 per share for 2010 , up from the EUR0 .08 per share paid in 2009 .",0.2,0,0.527
775,"neutral","`` The issues identified by Stonesoft affect a range of content inspection technology .",0,0,0
776,"negative","In Finland , the city of Forssa has said it will not pay compensation to food industry companies HK Ruokatalo and Atria for the lye leak into tap water that occurred in March 2008 .",-0.2,0,-0.274
777,"neutral","Honkarakenne mainly exports large luxury log houses to Russia to be used as one-family houses or holiday homes ; 70 % of sales go to the Moscow region , about 20 % to the St Petersburg region , and the remainder to other locations .",0,1,0.402
778,"neutral","The hosting mobile terminal guides information flow between itself , the participating terminals , and optionally , with network servers that may assist the hosting mobile terminal .",0,1,0
779,"neutral","` Patja has worked well for us for more than a decade , and Fujitsu 's new bid was competitive .",0.4,1,0.421
780,"neutral","However , the brokers ' ratings on the stock differ .",0,0,0
781,"neutral","Financial Statements include the consolidated financial statements of the Group , the Board of Directors ' Report , the Auditors ' Report and the Corporate Governance Statement .",0,1,0
782,"neutral","To raise consumer awareness and encourage people to recycle their old mobile devices Nokia runs regular recycling campaigns around the world .",0.4,1,0.511
783,"neutral","An earn-out payment of up to 4.0 mln euro ( $ 5.3 mln ) can also be paid depending on Intellibis financial performance in 2007 .",0,0,0
784,"positive","Diluted loss per share stood at EUR 0.15 versus EUR 0.26 .",-0.2,-1,-0.026
785,"positive","`` We are happy to be working with Rapala to encourage boaters and anglers to introduce newcomers to the sport , '' said RBFF President & CEO Frank Peterson .",0.5,1,0.791
786,"neutral","Currently Glaston employs approximately 1,500 persons .",0,0,0
787,"positive","Lemcon has also signed a pre-contract for the purchase of the park 's entire 130-hectare site .",0,0,0
788,"positive","Nokia , which has a strong track record in the lower-end handset market , said in July its touch-screen offering would come this year and be cheaper than rival models in order to tap into a higher-volume market .",0.4,1,0.511
789,"neutral","`` We have become convinced that we can do that very quickly , '' he told Finnish business reporters .",0.2,1,0.402
790,"neutral","The unit 's clients are mainly in the field of specialist convenience goods , as well as in the textile , shoe and furniture businesses .",0,1,0.273
791,"neutral","The antibody , administered at repeated doses of up to 8 mg-kg , was generally well tolerated , and the pharmacokinetic characteristics of BTT-1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis RA patients .",0,1,0.273
792,"neutral","Elcoteq SE Stock Exchange Announcement February 4 , 2009 at 10.00 am ( EET ) Elcoteq will publish its financial statements bulletin 2008 on Wednesday , February 11 , at 9.00 am ( EET ) .",0,0,0
793,"neutral","The uranium found locally is naturally occurring and it makes sense to extract it in the same way as we do with our other metals . ''",0,1,0
794,"positive","The fourth quarter saw Rapala swing back to a pretax profit of 1.5 mln eur from a year earlier loss of 1.2 mln on the back of a 30 pct uplift in sales to 44.8 mln eur , and a stronger performance in North America .",-0.1,0.333,0.494
795,"negative","According to Arokarhu , some of the purchases that had been scanned into the cash register computer disappeared when the total sum key was pressed .",-0.2,0,-0.226
796,"positive","One of my colleagues summed up the E7 quite aptly when he remarked : `` Fantastic hardware .",0.8,1,0.557
797,"neutral","Capman , the Finnish alternative asset manager , has made an acquisition for its Helsinki-focused vehicle , Real Estate Fund I. The fund has bought a seven-story office built in 1973 that underwent refurbishment at the end of the 1990s .",0.4,1,0.361
798,"neutral","The parties have therefore agreed to leave Avena out of the deal .",0,1,0.557
799,"neutral","TietoEnator signed an agreement to acquire Indian research and development ( R&D ) services provider and turnkey software solutions developer Fortuna Technologies Pvt. Ltd. for 21 mln euro ( $ 30.3 mln ) in September 2007 .",0.2,1,0.599
800,"positive","The original name Componenta +_m+_l , as a subsidiary of the Finnish Componenta Group , has been changed to +_m+_l Components and the company has seen a 63 % growth in Q1 2010 , in comparison to Q1 2009 .",0.4,0,0.599
801,"positive","It will also strengthen Ruukki 's offshore business .",0.4,1,0.318
802,"neutral","Finnish Suominen Corporation that makes wipes , nonwovens , and flexible packaging , has a plant near Warsaw , in Poland , that makes flexible packaging .",0,0.333,0.402
803,"positive","London 's leading shares today jumped almost 100 points , or 1.7 % , as the market opened .",0.2,1,0.296
804,"neutral","FL Group 's private equity division manages all operating companies , including Icelandair Group , FL Travel Group , Bluebird and Sterling .",0,-1,0
805,"neutral","Currently , the company uses eight similar reach stackers and four empty container handlers by Konecranes .",0,-1,-0.178
806,"positive","The social plan negotiations were part of the three year turn-around program which is expected to ensure Salomon 's future competitiveness .",0.2,1,0.382
807,"positive","Finnish airline Finnair has won a deal with the UK public sector to be the official airline for flights from London Heathrow to Osaka in Japan , as well as flights between Manchester in the UK and Helsinki in Finland .",0.6,1,0.7
808,"neutral","Ahlstrom 's 5,700 employees serve customers via sales offices and production facilities in more than 20 countries on six continents .",0,0,0
809,"negative","Finnish communication electronics components supplier Scanfil Oyj Tuesday said sales in the first half of 2006 will be 15 % lower than during the same period a year ago .",0,0,-0.296
810,"positive","Handelsbanken ranked before Local Cooperative Banks and Aktia in customer loyalty this time too , however .",0.6,0.333,0.542
811,"positive","`` In terms of profitability and earnings 2007 was the best year in our history , '' Chief Executive Veli-Matti Mattila said .",0.6,1,0.743
812,"positive","The contracts have been signed to acquire uranium produced at the Sotkamo nickel-zinc mine in eastern Finland owned by Talvivaara .",0,0,0
813,"neutral","Russia accounted for 9 % of the Lagardere magazine division 's revenue , or EUR 114.40 mn ( USD 148.11 mn ) in 2009 , the USA - for 18 % .",0,-1,0
814,"neutral","Tekla will organize an information meeting for analysts and media at WTC Helsinki Marski meeting room , Aleksanterinkatu 17 , the same day at 12:30 - 1:30 p.m. Light lunch will be served .",0,0,0
815,"neutral","Both Mr Walden and Mr Ignatius will be responsible also for the newspapers ' business result .",0.4,1,0.318
816,"neutral","Nokia has inaugurated its manufacturing plant near Chennai on 11 Mar 2006 .",0,0,0
817,"neutral","Cameco is to provide an upfront investment of up to USD 60mn for the construction of the uranium extraction circuit .",0,1,0
818,"neutral","`` Marimekko operates in an industry in which changes in the business climate are reflected in consumer demand .",-0.2,0,-0.128
819,"neutral","Total two offers were received by Contracting Authority for participating in this contract ; however the contract was allotted to Affecto Finland Oy .",0.2,0,0.077
820,"negative","Operating profit excluding non-recurring items was EUR 7.8 million compared to EUR 11.2 million .",0,-1,0.44
821,"neutral","The contract is worth some EUR 1 million .",0.4,1,0.226
822,"neutral","In 2008 , AVC Systemhaus had net sales of EUR 10 million USD 7.1 m .",0,0,0
823,"neutral","Image data produced by the browser at the phone server is converted into a bitmapped image that is sent to the handset for display . ''",0,0,0
824,"neutral","Runway Visual Range is a calculated assessment of the distance that a pilot can see down a runway .",0,0,0
825,"negative","`` Small firms are suffering at the moment because they are likely to have money trouble , '' he added .",-0.4,-1,-0.7
826,"neutral","The company designs and manufactures high-quality clothing , interior decoration textiles , bags , and other accessories .",0,1,0
827,"neutral","The company expects net sales of 65 mln euro ( $ 85.1 mln ) for 2006 .",0,0,0
828,"neutral","In volume , the focus is already outside Finland , as 60 % of the group 's products are made in Poland and the Baltic countries .",0,0,0
829,"neutral","Our key geographical markets are Europe , Russian Federation , Middle-East , South-Africa and Japan .",0,0,0
830,"neutral","Ahlstrom Corporation STOCK EXCHANGE RELEASE 13.02.2008 Ahlstrom , a global leader in high performance fiber-based materials , today announced the completion of the acquisition of Friend Group Inc. , which consists of West Carrollton Parchment Company and West Carrollton Converting Company .",0,1,0.494
831,"positive","Iggesunds Bruk in Sweden is one of the most advanced , fully integrated pulp and paperboard mills in the world .",0.2,1,0.317
832,"neutral","`` The new unit is a major investment in the Finnish media scene .",0,0,0
833,"negative","The EU Commission said earlier it had fined ThyssenKrupp , United Technologies Corp 's Otis , Schindler AG and Kone Oyj a total of 992.3 mln eur for alleged cartel activity in the lift market going back twelve years .",0.2,0,0.421
834,"positive","FINANCING OF ASPOCOMP 'S GROWTH Aspocomp is aggressively pursuing its growth strategy by increasingly focusing on technologically more demanding HDI printed circuit boards PCBs .",0.2,-1,0.348
835,"negative","The OMX Helsinki 25 ended 0.47 pct lower at 3,150.55 and the OMX Helsinki was down 0.21 pct at 10,736.42 on 1.523 bln eur turnover .",0,0,-0.296
836,"positive","In the fourth quarter of 2009 , Atria 's net loss shrank to EUR 1.2 million from EUR 5.9 million and net sales contracted to EUR 340.4 million from EUR 361.1 million .",-0.6,-1,-0.318
837,"positive","The cooperation will double The Switch 's converter capacity .",0,0,0
838,"positive","The Group also has a strong global position in other fishing categories .",0.4,1,0.511
839,"neutral","Finnish house manufacturers are targeting the strongly growing one-family house market in Russia .",0.2,0,0.421
840,"positive","Cargotec Germany GmbH has been awarded a contract by Stadtverwaltung Mainz for chassis bodies under Open procedure .",0.6,1,0.402
841,"neutral","As part of the transaction , the +_+Ænekoski paper mill remained in M-real 's ownership and continued Galerie Art production for Sappi under a long-term contract .",0,-1,0
842,"positive","Both operating profit and turnover for the six-month period increased , respectively , from EUR17 .6 m and EUR1149 .9 m , as compared to the corresponding period in 2007 .",0.2,0,0.751
843,"neutral","It will use the proceeds from the transaction to achieve its target .",0,1,0
844,"neutral","In addition a reduction of nine persons will be made through pension or other arrangements , the company added .",0,0,0
845,"positive","Elcoteq has a proven track record in electronics manufacturing services ( EMS ) and a global factory network coupled with modern manufacturing equipment and consistent systems and processes .",0,1,0
846,"neutral","The unit is planned to be operational during the second half of 2007 and in full stream in 2008 .",0,0,0
847,"positive","`` We are very pleased to be working with Fujitsu and NTT DoCoMo to advance the progress of LTE , '' said Juergen Walter , Head of Converged Core , Nokia Siemens Networks .",0.5,1,0.718
848,"positive","MANAVIGATOR-September 7 , 2010-Kemira unveils Indian JV with IVRCL Finnish chemicals group Kemira ( HEL : KRA1V ) on Tuesday announced it has inked a deal to form a joint venture in India with local construction firm IVRCL Infrastructure and Projects Ltd ( BOM :530773 ) .",0,0,0
849,"neutral","These sections will be put into place to form the load-bearing steel structure of the bridge , '' says Sami Eronen , Senior Vice President , Infrastructure and Northern Europe , Ruukki Construction .",0,-1,0
850,"positive","`` I warmly welcome Michael Frei to Outotec .",0.4,1,0.691
851,"neutral","Our solutions are industry-independent supporting multilingual and currency needs , modular and applicable to companies of all sizes , '' CEO Ilkka Sihvo said .",0.2,1,0.557
852,"positive","Operating loss was EUR 179mn , compared to a loss of EUR 188mn in the second quarter of 2009 .",-0.6,-1,-0.557
853,"positive","According to Kesko , the company agreed with the city administration about lease of the building in 2006 , its resettlement and construction of a five-star hotel Hilton for 120 rooms .",0.2,1,0.273
854,"neutral","The terms and conditions of the Stock Option Scheme 2008 are available on the Company 's internet pages www.sanoma.com .",0,0,0
855,"neutral","It has80 branches in Finland with annual revenue in Finland of ?",0,0,0
856,"neutral","The Court 's decision will also promote genuine competition in services",0.2,1,0.382
857,"neutral","News Corp. 's MySpace.com Web site will display submissions for the expanded Broadband Emmy Awards as part of an effort to identify aspiring video artists .",0.6,1,0.459
858,"neutral","We offer challenging and interesting employment for over 20,000 people in 20 countries throughout Europe .",0.4,0,0.511
859,"neutral","Consumers are now increasingly interested in what they can do with heir phones .",0.4,0,0.402
860,"positive","KESKO FOOD LTD PRESS RELEASE 04.01.2006 AT 13.00 Kesko Food Ltd is launching a major TV campaign to recruit as many as one hundred new K-food retailers .",0,0,0
861,"neutral","The most significant capital expenditure items were in the global enterprise resource planning ERP project , product development and production machines .",0.2,1,0.272
862,"neutral","S Group 's loyal customer magazine Yhteishyv+Æ came second with 1,629,000 readers and Sanoma Corporation 's daily newspaper Helsingin Sanomat was third with 1,097,000 readers .",0.6,1,0.477
863,"positive","Neste Oil Corp. has signed long-term procurement contracts with Honkajoki Oy and Findest Protein Oy , both owned by Finnish food manufacturers , for the supply of animal fat for biodiesel production at Neste 's 200,000 b-cd Porvoo , Finland , refinery .",0,0,0
864,"neutral","Aspocomp said it will spin off its Chinese and Indian units , and some equipment from its Salo plant in Finland , into a newly-formed unit , most of which it will then sell on to Hong Kong-listed Meadville .",0,0,0
865,"neutral","Strategic and operational business information is objectively reported .",0,0,0
866,"neutral","France T+_l+_com spent more time studying TeliaSonera than other potential takeover targets because it has a shareholder that wants to sell , Pellissier said .",0,0,0
867,"negative","Operating loss amounted to EUR 0.7 mn compared to a profit of EUR 0.8 mn in the second quarter of 2005 .",-0.6,-1,0.153
868,"positive","Finnish OKO bank has signed a cooperation agreement with Raiffeisen concerning Finnish companies ' investments in Russia .",0.2,1,0.494
869,"neutral","Under the agreement Benefon 's forthcoming range of TWIG integrated GPS navigation and mobile phone devices will use the jointly developed web-based tracking and location technology , in both consumer and commercial applications .",0.2,1,0.494
870,"neutral","We know that it exists , '' Artemyev said .",0,0,0
871,"positive","Satama 's net profit for the third quarter of 2007 rose to 275,000 euro ( $ 395,000 ) from 270,000 euro ( $ 388,000 ) for the same period of 2006 .",0,0,0.44
872,"positive","` Our strategic cooperation with Rentakran brings us new customers and already-working relationships with the authorities of the new territories , ' said Jarmo Laasanen , a senior manager at Cramo .",0,0,0
873,"neutral","The deal will have no significant effect on the acquiring company 's equity ratio .",0,1,-0.151
874,"negative","The low capacity utilisation rate in steel production considerably increases the fixed costs per unit of steel produced .",0,0,-0.273
875,"negative","The OMX Helsinki index was down 0.34 pct at 8,256.02 on turnover of 813.191 mln eur .",0,0,0
876,"positive","Finnish Vacon has signed significant deals with Norwegian Scandinavian Electric Systems ( SES ) on the supply of AC drives .",0.2,1,0.202
877,"neutral","Glaston 's own glass processing unit , Tamglass Glass Processing , is a manufacturer of high quality safety glass products operating in Finland .",0.2,1,0.421
878,"neutral","The commission found evidence of several meetings to discuss the cartel , including one in a Brussels restaurant in November 1997 at which the companies discussed price increases .",0,0,0
879,"neutral","CapMan has four investment areas ( CapMan Buyout , CapMan Technology , CapMan Life Science and CapMan Real Estate ) , and each of them has a dedicated team .",0.4,1,0.459
880,"neutral","ALEXANDRIA , Va. , Nov. 19 -- Erkki Aho , Elimaki , Finland , has developed a method and apparatus in conjunction with a shoe press .",0,0,0
881,"neutral","In addition , the Kazakh delegation will visit Finland 's SITRA investment fund , Honkarakenne Ltd and Nokia headquarters to study TeliaSonera Ltd JSC 's activities .",0,0,0
882,"neutral","Besides , as there is no depositor preference in Finland , senior debt and deposits rank on a par , which is also taken into consideration , the agency added .",-0.3,0.333,-0.572
883,"neutral","The relocation of Ragot has already started and will be completed in the next few weeks , with the Waterqueen and Tortue moves planned for mid-2008 and VMC Europe during the third quarter of 2008 .",0,0,0
884,"neutral","STUK today is a full service house expert in radiation and nuclear safety issues .",0.2,1,0.421
885,"negative","In addition , the company will reduce a maximum of ten jobs .",0,0,0
886,"neutral","Public services will also be available .",0,0,0
887,"neutral","Earnings per share EPS in the first quarter amounted to a loss of EUR0 .20 .",-0.2,-1,-0.026
888,"neutral","However , the production is almost entirely very labor intensive and based on small investments only .",0,0,0
889,"positive","In the reporting period , net sales rose by 8 % year-on-year to EUR64 .3 m , due to the business acquisitions realized during the first half of 2008-09 , the effect of which was EUR10 .9 m in the review period .",0,0,0
890,"positive","The pilot project proved that RIFD technology is ideal for our purposes '' , comments Olli Saarinen , Material Handling Supervisor at Yara .",0,1,0.527
891,"positive","It combines a perfect price performance with sophisticated management facilities , the company said .",0.5,1,0.807
892,"neutral","The terms of the transactions remained undisclosed .",0,0,0
893,"neutral","Martela is a front runner in providing innovative solutions and customer service Martela designs and supplies interior solutions for working environments and public spaces .",0.267,1,0.649
894,"neutral","Remote Phone Management demonstrates SysOpen Digia 's unique end-to-end offering for operators , handset manufacturers and enterprise customers .",0,1,0
895,"neutral","Another firm Air Liquide was exempted because it left the market in 1998 .",0,0,0
896,"neutral","Cargotec 's share capital after the increase totals 64,046,460 euros .",0.2,0,0.542
897,"neutral","Sanoma also has an Executive Committee , in accordance with the Company 's Articles of Association , that prepares proposals for matters to be decided or noted by the Board of Directors .",0.2,1,0.026
898,"neutral","Thus the group 's balance sheet will have about EUR25 .8 m of goodwill , the company added .",0,1,0
899,"neutral","According to Barclays , the F-Secure software will protect users from hackers , viruses , spyware and other digital attacks .",0,-0.333,-0.077
900,"neutral","Medical Devices - Russia This brand-new market analysis gives a clear overview of the actual situation and future outlook of the medical device market in Russia .",0.2,1,0.382
901,"neutral","In 2006 , TeliaSonera net sales were SEK 91 bn , EBITDA was SEK 32.266 bn , net income was SEK 19.28 bn .",0,0,0
902,"neutral","Poyry 's net sales in 2007 amounted to about EUR 720 million and it employs 7400 experts .",0,1,0
903,"neutral","Finnish forestry company UPM-Kymmene and waste management company Lassila & Tikanoja said on Jan. 30 they were planning to produce ethanol and energy from commercial and industrial waste .",-0.2,-1,-0.542
904,"positive","Kesko pursues a strategy of healthy , focused growth concentrating on sales and services to consumer-customers .",0.4,1,0.785
905,"negative","Finnish Suominen Corporation that makes wet wipes , nonwovens , and flexible packaging is starting employer-employee negotiations at its Tampere plant in Finland to lay off about 25 employees .",0,0,0.226
906,"positive","In contrast , the company 's net loss for the third quarter of 2009 contracted to EUR 76 million from EUR 256 million for the corresponding period a year ago .",-0.6,-1,-0.318
907,"negative","However , the company saw its net profit for the third quarter down to EUR 1.4 million from EUR 1.5 million for the corresponding period of 2009 .",0,0,0.44
908,"positive","About Marubeni Marubeni Corporation TSE : 8002 ; ADR : MARUY was established in 1858 , and is a core company of Marubeni Group , one of Japan 's leading general trading houses .",0,0,0
909,"negative","Finnish IT solutions provider Affecto Oyj HEL : AFE1V said today its slipped to a net loss of EUR 115,000 USD 152,000 in the second quarter of 2010 from a profit of EUR 845,000 in the corresponding period a year earlier .",-0.2,-1,0.318
910,"neutral","We are now taking Marimekko there on a distinctly more significant scale .",0.2,1,0.272
911,"neutral","For 2009 , net profit was EUR3m and the company paid a dividend of EUR1 .30 apiece .",0,0,0.44
912,"positive","Sales of clothing developed best .",0.6,1,0.637
913,"neutral","OTHER  North-Rhine Westphalia - Is to issue a benchmark , 5 year fixed rate deal in Euros .",0,0,0
914,"positive","This location makes the mall a convenient place to shop for consumers from three large residential areas nearby : Jaroszowka , Wysockiego and Zgody .",0,1,0
915,"neutral","The huge bridge girders will be delivered to the site from our plant in Ylivieska , Finland .",0.2,0,0.318
