"id","text","rating","afinn","lsd","vader"
873,"love @ billhemmer and @ marthamaccallum ditch kelly & amp; wallace sideshow railroad.","Positive",0.6,1,0.637
874,"call @ foxnews! demand a 2 - minute routine segment in all future","Negative",-0.2,0,-0.2
875,"rt @ donniewahlberg: enjoy the","Neutral",0.4,1,0.494
876,"donald trump & amp; hillary clinton serve each other. i guess if the party nominate these 2 phony then america serve them too","Neutral",0,-1,0.402
877,"rt @ acerbicaxioms: i @ foxnews go to ask","Negative",0,-1,0
878,"carly fiorina wrote an op - ed for u at ijreview aft h performance last night. http: / / t. co / ldqe8kg2zw","Negative",0,0,0
879,"i should have taken a speed read course to keep up with my timeline tonight.","Neutral",0,0,0
880,"karl _ sans _ marx: rt carmengoblue: it i like miss america meet jerry springer.","Negative",0,1,0.226
881,"rt @ b140 _ tweet: doe this mind you of","Positive",0,0,0
882,"aft the undercard bate i'd say on two should stay in the race are: carly fiorina and bobby jindal.","Positive",0,0,0
883,"rt @ joy _ _ hart: the morn joe crowd i give fiorina a false sense of intelligence. she i sarah palin with lighter hair","Negative",0.6,0.5,0.785
884,"rt @ cbslaelsa: one of our produce spy me in the newsroom indulge in tonight","Neutral",0,1,0
885,"one word for","Neutral",0,0,0
886,"omg @ megynkelly! i am not a fox new fan and not a clinton fan.. but she did an amaze job last night, impress with h qs. # gopdebate","Positive",0.55,1,0.877
887,"rt @ writeintrump:","Neutral",0,0,0
888,"rt @ megynkelly:. @ johnkasich: @ realdonaldtrump i hitting a nerve in this country","Neutral",0,-1,0
889,"rt @ itsshoboy:","Negative",0,0,0
890,"rt @ goldietaylor: commercial break!","Neutral",0,0,0
891,"publican: "" i have a black friend and a gay friend. they're the same person. i can on expand so much. 'murica. "" # gopdebates","Neutral",0.2,1,0.827
892,"rt @ becca0mae: i don't know who won the bate, but @ writeintrump definite won the award for "" b # gopdebate live tweet ""","Positive",0.6,1,0.909
893,"rt @ bmorebrian: @ brappy55 rt @ huffpostlive: last night","Neutral",0,-1,0
894,"rt @ dominionin: blimey! # gopdebate # foxnews @ foxnews @ piersmorgan http: / / t. co / gtxrtj8ybn","Negative",0,0,0
895,"bernie sand i a fuck national treasure. @ berniesanders # feelthebern # gopdebate # jonstewart # donaldtrump # bernie2016 # democrat","Positive",-0.2,0,-0.318
896,"rubio - back insurance market "" cover 80 people "" - obamacare cover 1. 6m in fl alone http: / / t. co / whgcid8ee7 # gopdebate http: / / t. co / y1awqcpfnw","Negative",-0.4,0,-0.25
897,"gop bate new - trump shock gop faithful - http: / / t. co / v4wnjcy9sw -","Negative",0.1,0,0.077
898,"mike huckabee. you've not receive the nominate too many time. @ gop","Positive",0,-1,0
899,"rt @ _ kingmalcolm: i am pro life unless a cop i involve - gop candidate","Neutral",0,0,0
900,"@ megynkelly you lost alot of admire last night. we publican are just go to beat ourselves, again! # gopdebate # donaldtrump","Negative",0,0,0.271
901,"rt @ julieweise:","Neutral",0,0,0
902,"rt @ kwrcrow: when will they learn? @ foxnews @ megynkelly attack @ realdonaldtrump and he win @ time & amp; @ drudge poll.","Positive",0.3,0.333,0.178
903,"@ megynkelly @ realdonaldtrump could have it handle better, but he was the on one question, read: attack, at personal level. # gopdebate","Neutral",0.1,0,-0.494
904,"the","Neutral",0,0,0
905,"rt @ diegueno: what work people miss in the","Negative",-0.4,0,-0.153
906,"rt @ benshapiro: $1,000 say cnn will not question democratic candidate this way. # gopdebate","Neutral",0,0,0
907,"rt @ nycdeb8tr: @ redsteeze @ dalestokely megyn kelly was so over the top, i thought she would announce h candidacy last night. # gopdebates","Negative",0.4,0,0.265
908,"why watch 10 contender bate when you can just watch megyn kelly?","Positive",-0.2,-1,0.128
909,"gov @ bobbyjindal vow to violate the # firstamendment if elect president http: / / t. co / aq8v8c6p0p # uniteblue # gopdebate # lgbt # p2 # topprog","Neutral",-0.4,0,-0.494
910,"rt @ kjhobbs1985: @ thedemocrats not real... like the @ ppact video you're not watch anyway.","Negative",0.4,1,-0.276
911,"rt @ waynedupreeshow: from early tonight on fb from @ marklevinshow # gopdebate http: / / t. co / ilnovju2a9","Neutral",0,0,0
912,"rt @ whitneyneal: cricket from","Neutral",0,0,0
913,"very nice of the","Neutral",0.6,1,0.475
914,"rt @ funnyordie: it not whether you win or lose, donald. the on the that matte in life i not wind up like you. # gopdebate","Negative",0.6,0.5,-0.783
915,"rt @ rwsurfergirl: tonight we learn that @ govchristie think he can move our civil right to fight terrorism.","Negative",-0.2,0.2,-0.802
916,"rt @ youryakiri: i it rude to throw a valium to someone mouth while they're talk??? ask for a few million friend. # gopdebate","Neutral",0,0,0.188
917,"@ halftimereport the smart people sound like drunk uncle when limit to 140characters","Negative",0.067,0.2,0.421
918,"rt kayleymelissa:","Neutral",0,0,0
919,"i wonder which candidate i go to be the first to accidental call ben carson "" the help "" # gopdebates","Neutral",0,0,0.34
920,"rt @ jarodzsz: i'm real appoint that no one threw their prosthetic leg last night at the","Negative",-0.2,0,-0.296
921,"rt @ clarknt67: i trust","Positive",0.2,1,0.511
922,"rt @ ericstonestreet: trump ha cam hand.","Negative",0.4,0,0.681
923,"rt @ mette _ mariek: donald trump i @ eddiepepitone's b character ever.","Negative",0,0,0
924,"rt @ amandajogomez: me: * watch the # gopdebate * me: * look directly to the camera like i'm on the office *","Neutral",0.4,1,0.361
925,"@ johnkasich be like: "" if you turn out to be gay i'll still love you even if your daddy @ tedcruz doesn't. "" # gopdebate https: / / t. co / ttbhqikpm8","Positive",0.5,1,0.772
926,"when scott walk said "" penetrate our southern base border. ""... and you're running for president... # gopdebate","Neutral",0,0,0
927,"rt @ therunster: confirm: @ foxnews did not ask one single question about","Neutral",0,1,0
928,". @ megynkelly megyn candy crowley kelly. enough said.","Neutral",0,0,0
929,"i hope rand paul know that this country deny domestic terrorism when it come to specific group committing the crime.","Negative",-0.1,-0.5,-0.807
930,"rt @ thebaxterbean: rand paul on video admitting he oppose 1964 civil right act https: / / t. co / qzbazmv7iz","Positive",0,0.5,0
931,"rt @ goldietaylor: huckabee.","Negative",0,0,0
932,"rt @ monaeltahawy: can someone send this to","Negative",0,0,0
933,"@ khou @ jebbush","Negative",0,0,0
934,". @ correctrecord cancel the primary. fox party set up & amp; anoint their man jeb bush # gopdebates # canttrustabush http: / / t. co / bgzysysfsu","Negative",-0.2,0,0.178
935,"yeah. and obama bagged bin lad.","Neutral",0.2,0,0.296
936,"mike huckabee and bartles & amp; jaymes would like to thank you for your support.","Negative",0.4,1,0.772
937,"@ foxnews i am listen to a radio state. they are call in a / b the # gopdebate # blackfolks gave you a # gopfail # cleveland # ohio","Neutral",0,0,0
938,"@ bipartisanism well, technical we didn't, but the supreme court said we did. # gopdebate","Neutral",0,1,-0.516
939,"@ realbencarson to @ realdonaldtrump: bee a billionaire isn't exact brain surgery though, i it? https: / / t. co / kgznjmykx7 # gopdebate","Neutral",0,0,0
940,"stuck at work until 9. can't wait to go home & amp; watch the train wreck that i the","Neutral",-0.4,-1,-0.599
941,"rt @ hemantmehta: can we just build a fence around trump?","Negative",0,0,0
942,"@ realdonaldtrump on point with response to @ megynkelly "" when did you become a publican? "" # gopdebate","Positive",0,0,0
943,"@ kvlxi19xx ye he doe and never claim that he would do that. # duh # donaldtrump # gopdebates","Positive",0,0,0
944,"rt @ patriottweetz: tt: @ aridavidusa: break new! last night during the","Neutral",0,1,0
945,"will @ megynkelly ever ask @ rosie to apologize for h foul, abuse, ugly attack on @ realdonaldtrump? http: / / t. co / zycg0ixwru # gopdebate","Neutral",-0.4,-0.6,-0.881
946,"are there any people of color in this","Negative",0,0,0
947,"rt @ nvr2conservativ:","Negative",0,0,0
948,"huckabee play bass right? he must play a steinberger. i just know it.","Positive",0,1,0.586
949,". @ correctrecord @ hillaryclinton fox / gop party hunger game - demagog food - fighter @ carlyfiorina # gopdebate # morningjoe http: / / t. co / ygmgbavqut","Negative",-0.4,-1,0.318
950,"rt @ notbillwalton: that was the great snl sketch of all - time.","Positive",0.6,1,0.625
951,"i've never seen a large collection of nimrod on one stage.","Negative",0,0,0
952,"come hot take from @ andrewstilesusa on","Neutral",0,0,0
953,"rt @ pulmyears: official photo from the big # foxnews # gopdebate last night: http: / / t. co / uaib1m8ekc # teaparty @ socalimilitia1 @ donkeyarguing","Negative",0.2,-1,0
954,"i wonder what kind of progress view mike huckabee ha on transgendered people.","Negative",0.4,1,0.6
955,"rt @ papa _ welch: the","Neutral",0,0,0
956,"","Negative",0,0,0
957,"rt @ abbijacobson: shiiiittt, it tough to say who i make me more horny. # gopdebate","Positive",0,-1,-0.128
958,"17 candidate, 2 bate, 1 donald trump and plenty to fact - check http: / / t. co / 4n6wgnunhn # tcot # p2 # gopclowncar # gopdebate # kidstabledebate","Neutral",0,0,0
959,"that bruce @ springsteen performance on the @ thedailyshow topped anything the","Neutral",0,0,0
960,"rt @ alexandraheuser: liberal love h - very promote - just sayin'","Neutral",0.4,1,0.796
961,"damn... i'd turn publican for this.","Negative",-0.8,-1,-0.402
962,"rt @ angryblacklady:","Neutral",0,-1,0
963,"hadiyah: rand paul rock that wet and wavy. ooh kill'em!","Negative",0,-1,0
964,"rt @ lindasuhler: jeb stand by "" act of love ""; comment and earn legal status [ boo ] # noamnesty http: / / t. co / himscrvikr # gopdebates","Negative",0.4,0,0.691
965,"rt @ wnd _ txt:","Neutral",0,0,0
966,"this","Positive",0,0,0
967,"rt @ daenerys: listen to the","Negative",0,0,0
968,"@ frankluntz @ megynkelly your "" focus group "" was a joke! your takedown attempt of # trump2016 was a huge fail! trump won # gopdebate easily!","Positive",0.2,0.5,0.789
969,"rt @ disruptepreneur: wow. my primary source of entertain for the next six months ha been cement.","Positive",0.6,0,0.818
970,"africa got ppl rt' & amp; dl'","Negative",0,0,0
971,"chris christie: pro - life publican should never apologize for bee pro - life http: / / t. co / mdmned8lgq","Positive",-0.2,1,-0.076
972,"rt @ rwsurfergirl: these bate will raise @ realdonaldtrump 's rate because fox new i afraid of trump and it show.","Positive",-0.4,-1,0
973,"rt @ realjeffreyross: look like the audition for the role of ron burgandy.","Neutral",0.4,1,0.361
974,"rt @ kwrcrow:","Neutral",0,0,0
975,"rt @ lovablegold: this got me cry","Positive",-0.2,0,-0.477
976,"now we are down to the real nitty - gritty how i god help you candidate oh please tell u","Neutral",0.267,1,0.727
977,"","Neutral",0,0,0
978,"last night","Neutral",0,0,0
979,"rt @ leasavoy: overall view on # gopdebates... "" i stay home from work for this? "" my candidate choice ha not change 1 iota. # cruzcrew","Negative",0.4,0,0.34
980,"ben carson identify the left use of alinsky tactic? masterful.","Negative",0,1,0
981,"trump i anti - fragile # gopdebate # trump # trumpdebate","Negative",-0.2,-1,-0.318
982,"rt @ benwikler: so, was @ senschumer throw hi hat in the # gopdebate re by come out on the gop side of the # irandeal bate tonight?","Neutral",0,0,0
983,"dear internet, can we start # trumping a a the? did i make a the? # trumping # trump # gopdebate http: / / t. co / mi35fdffmy","Negative",0.4,1,0.452
984,"since journalist didn't point it out: not one mention of vote right in the gop bate, on 50th anniversary of vra. # vra50 # gopdebate","Neutral",0,1,0
985,"rt @ gopendejos: an hour in and still no mention of","Negative",-0.2,0,-0.296
986,"@ bustle @ brosandprose i think this i my favorite","Neutral",0.4,1,0.459
987,"rt @ lizadonnelly: i put pearl on jeb! because he look like hi mom. i drew the","Negative",0.4,1,0.42
988,"rt @ megynkelly:. @ randpaul i want to collect more cord from terrorist, but less cord from innocent americans # gopdebate","Positive",0.2,0,-0.033
989,"rt @ idxr: the publican are tell on america tonight.","Neutral",0,0,0
990,"morrissey foreshadow the character of the # gopdebates: "" if it not love, then it the bomb that will bring u together. ""","Neutral",0.2,-1,-0.763
991,"rt @ jimkilbane:","Positive",0,0,0
992,"isn't "" @ foxnews fact checker "" an oxymoron? they don't fact check on a daily basis. or they do & amp; ignore them... like last night. # gopdebate","Neutral",0,0,-0.128
993,"rt @ johnkasich: give a free hat away - random from the first 250 rts! go!","Neutral",0.2,0,0.597
994,"rt @ annebayefsky:","Negative",0,0,0
995,"b "" reality "" show on earth # gopdebate","Positive",0,0,0
996,"lmfao","Negative",0.8,0,0.542
997,"rt @ jybray: tell it like it i","Negative",0.4,1,0.361
998,"on","Neutral",0,0,0
999,"rt @ sampuzzo: @ progress4ohio @ davidjwhite640 my take on the","Positive",0,0,0
1000,"rt @ scrowder: talk all the # gopdebate. specifically, the complete massacre that happen at the hand of carly fiorina. # lwc","Negative",0,-1,0.494
