"id","text","rating","afinn","lsd","vader"
734,"because of a goodreads friend add these book, it mind me that i'd forgotten about them. how could i!! it because of nancy drew, the hardy boy, and andre norton's witch world series that i fell in love with fiction. ( and jack london's white fang, and the book black beauty, which made me cry ). these are date tale, but they did the job for their time. have a female lead was rather progress for the day, even if many situate would cause a mutiny now... lol. what can i say, a a 12 - 14 year old, i read them all and enjoy them.",4,0.286,0.333,0.957
735,"gertrude and toby are off for another friday adventure! this time they are go fish at trout lake. however, they are constant bee interrupt by a young boy shout that a wolf i come. final, the young boy i caught by the wolf. gertrude and toby decide to help the boy, but end up lead the wolf straight to hi favorite meal, the three pig! one more amuse adventure for gertrude and toby, this time combine the fairy tale of the boy who cry wolf and the three little pig. i love that gertrude and toby continue to show that friend can have differences and that teamwork i b. this likely pair also show ingenuity for the silly problem that they tend to get to. my little one love the colorful but simple picture of the comical animal. this book was receive for free in turn for an hon view.",4,0.2,0.5,0.984
736,"i like snowflake very much. it made me cry, even. snowflake a everyman. part of create. made by god. sometime understand and feel god providential care. often not. while it small and unassuming look may say "" child book "", it depth i enough for grown - up too.",4,0.2,0.333,0.785
737,"children get to write their own end in this sweet ear chapter book to see how how my 7 year - old son and 11 year - old daughter finish the story, come visit u at mother daughter book view. i was very excite when i was ask to view this book because i love the concept of "" interact "" book. we have view when sam set sail by leann beck which allow for children to illustrate the story themselves and we frequent borrow the choose - your - end story from the library. i tink that there i some benefit to these type of story a the read move from bee passe to bee act in the story. in the case of find fuzzy, the read i on taken so far in the story, and it i up to them to create a fitting end to the story. the basic premise of the story i that a young girl, jenna and h family, go on vacation to the oceanside where jenna lose h beloved stuffy, fuzzy. while initial she i devastate, jenna's sister support and comfort h and she eventual begin to accept that fuzzy may be gone forever. but, just a the family i wrapping up their vacation, they cover that fuzzy was "" taken "" and i bee use a a b for some newborn kitten. jenna must decide if she will leave fuzzy behind to protect the kitten or cover h beloved friend. the book itself ha beautiful design page where kid can write and draw out the re of the story, or these page can be download directly from the author website. children aren't left to their own vice in undertake this exercise. the author ha include a guide for parent or teach, ( referred to in the text a "" read assistant "" ), to help children think through their end before they put pencil to paper. for example, there i an outline of step in the process of create an end: 1. brainstorm idea; 2. narrow the idea and think through the consequence of each option; and, 3. express themselves through writ ( verbal learner ) and / or picture ( non - verbal learner ). i thought this was an easy - to - use and very helpful guideline. one final word about the illustrate... irene a. jahns provide the beautiful water - color illustrate to accompany the text. find fuzzy i consider an ear chapter book and children who are new dependent read still do prefer illustrate in the book they read to break up the monotony of the text. jahns doe an amaze job of create a "" vacation "" mood for the sett through the depiction of sweep oceanside landscape and snapshot of image such a a sand dollar, a beach pail, a barbecue, and more image that will leave you long for summertime adventure to begin. my bottom line: find fuzzy i an ear chapter book feature the opportunity for children to create their own end to a sweet, summertime story. the main character, jenna, ha a decision to make when she discover that h beloved stuff bunny she had lost i now bee use to protect a litter of kitten. aft weigh out all of the possible outcome, it i up to the read to decide what happen next in the story. i thought this was a unique concept that will interest children, especial one who are interest in writ their own story ( like my daughter! ). i commend this book to parent, homeschoolers, and teach with children between the age of 5 and 10.",4,0.309,0.535,0.999
738,"first of all, permit me to explain that this i the first book in the series i have read. i realize this i the end of the trilogy, but i had no trouble jump right to the action. it i a fair simple book to join "" in process. "" this meet it target audience in that there i no sex, violence, nor profanity. it i a clean read, and if your tweens love fantasy, this may be just the book for them. although the book i well - written for it target audience, i do have one minor criticism. i felt that the book was often rather dark and heavy. i never felt that there was a light, comical moment, and it dealt with serious issue. seeing how this i a "" come of age "" fantasy, i suppose i can understand and appreciate that. and perhaps if i had read the other two book first, i may have been able to appreciate the somber tone. i just would have enjoy some humor to mix the up a bit. i can always tolerate fantasy novel much more when that i include. i was sent a copy of this book in exchange for my hon view. i was not financial compensate, and all opine are 100 percent mine.",4,0.093,0.368,0.987
739,"i am a complete stationery nerd. i have always love p, gel p, fountain p, k, glitter, paper ( handmade paper make me weak in the knee ), washi tape, notebook, etc etc. i absolute love handwritten note. i, in short, am a freak. eunice and sabrina get it. the problem of course i that when most of u sit down in front of a blank piece of paper, we choke. we run out of idea ( if we had any to start with ). this book prime the pump. it i jam pack with great tip and idea, include, ye, template which one can follow slavish if one need a gentle push. it a beautiful, colorful, exuberant book. even though it relative short, it i full of everything necessary to get start real change someone day. think how happy the recipient of your time and effort will be. although this book i aim at young read, it absolute perfect for anyone with a sense of fun. i love this book. four star with glitter on top! closure: i receive an arc at no cost from the author / publisher.",4,0.343,0.556,0.979
740,"i've never read this book before! it was so good ( even if i read it solely for the sake of the netflix show ). i can't believe i didn't get around to this a a child! real witty, clever, terrible, and fun.",4,0.3,0.6,0.789
741,"wordless wonder in a great forest. little people leave their village to explore. they encounter forest creature and flee for safety. eventual they cover something large and sweet that they take back to their village to share with everyone. it quirky, funny, and a bit vintage in the illustrate. it mind me of a retro cartoon, which are always fun to view. view from a library copy.",4,0.4,1,0.954
742,"this i a heart - warm book but it i quite alarm at time. if you have this book and you feel apart or angry, just read some of this book.",4,-0.267,-0.333,-0.82
743,"i enjoy read this offbeat mystery that cent on the theft of the luggertuck family claim to fame, the luggertuck lump. angleberger craft a fun ride that many read will enjoy. the mystery surround the theft of the lump i on part of the story. a read we get to soak in angleberger's verse of victorian england. in many way the plot mind me of a combination of an agatha christie mystery and just about any episode of the office ( if both of these were written for kid ). all the central character are quite over the top. include the selfless kitchen boy horton halfpott. one of hi endear trait i i complete and utter honesty. m'lady luggertuck i an almost love tyrant and the stable boy who help horton when he i frame are quite clever name blight, blemish and bump. since it i a fun quick, read with lot of idea to cuss i can see use this a a read aloud in the come year. a a side note, i think that angleberger leave little nod to literary character and place for hi more experience read. i am not sure of all the connection, but the detect call in to help solve the mystery, i believe i poke a little fun at hercule poirot.",4,0.429,0.579,0.976
744,"love, just love. the illustrate are gorgeous and make you want to linger on each page.",4,0.467,1,0.929
745,"this book i great! my kid love it, they want to read it over and over again.",4,0.467,1,0.872
746,"oh come on! real, that how this end?",4,0,0,0
747,"we love this. we have read it together a few time and a want to bring it to school to share with hi classmate.",4,0.333,1,0.772
748,"there a detect name sherlock holmes and a hound of the baskervilles, and when the two meet there are a great many sound effect to be heard. this i a unique entry in the babylit series, focus on sound. it was fun read through and make all the sound that go along with the illustrate, but it didn't real tell much of a story like the other babylit book manage to do. i like the art a usual, and it was nice to have something so different from the other, especial something so relative interact, but i would have like a little more story incorporate. still, another fun read - aloud babylit book.",4,0.571,0.833,0.971
749,"read the full view here: http: / / newberyandbeyond. com / book - pair... i read this book several time a a child and love it, even though part of it always creeped me out. i always love read about other world in which everything was neat organize to specific country ( i was kind of a weird kid ), and this book fill that need for me. the phantom tollbooth i also full of wordplay, which both children and adult can enjoy. the illustrate work perfect with this strange, magical story.",4,0.286,0.25,0.952
750,"this book made me laugh and cry. however, i did feel a though it could have cover a bit more tail here and there. on the whole, this i a beautiful written narrate and i'm glad to have had the chance to partake in it.",4,0.32,0.333,0.856
751,"we enjoy this book. the illustrate are magnificent. we love look through it. the text i a bit long so we read it over several day. i wish there had been a pronounciation guide because i wasn't sure how to say some of the indian word or name. the author i a native american so i'm hop the information he present i accurate. i've read a few other squanto book and this seem to mesh with what i've read. it a bittersweet book. many sad the happen in hi life. but he overcome them and find a purpose in help other. my kid look sad about hi life, but weren't upset. they didn't cry or worry about it ( they have been known to break down cry if it too sad ). well worth read. we'll use it again when we study american history.",4,-0.05,-0.125,0.824
752,"what a strange little picture book. it was publish the same year a where the wild the are and despite the popularity of that book, this one illustrate by sendak never real caught on. it a shame though because it i a quirky little picture book that ha a lot of fun hidden text in the illustrate that add to the humor. i found out about this book from attend an event at literati bookstore where philip and erin stead talk about their favorite odd and obscure picture book. this i the first one they talk about in that presentation and a a result, i had to buy it.",4,0.143,-0.333,0.261
753,"a always, depaola's illustrate are fantastic and they elevate a simple story to something a little more interesting and complex. a good book for talk to kid about problem solve strategy.",4,0.32,1,0.808
754,"* * spoil alert * * ooh didn't expect it to be divide in "" character part "" i so loveeeeeeeeeeeeeeee via's chapter omg so beautiful written!!!! 1!! + short chapter made it an easy read where i could kind of stop wherever i want.",4,0.167,0,0.871
755,"visit the book of my you out of a feel of nostalgia! i love enid blyton when i was young and can't wait to re - read these with my own children.",4,0.6,0,0.67
756,"it was the book we live by in board school. the mid - night feast was it b gift to u. p. s. - we were caught: p",4,0.4,1,0.44
757,"leo and i read this together and love it.",4,0.6,1,0.637
758,"a count board book that cover numb 1 - 10 and show children play in the park. i love numb 7 and 8; the illustrate were beautiful ( 7 children blow bubble in the park; 8 children chase firefly in the dark ). this i one of those book that make you want to head outside and enjoy your area park! rhyme text make this a great read aloud for prek.",4,0.286,-0.111,0.939
759,"when two kid whine too much, a monster take them away to cook them up with hi wife and other monster community. the monster spend much of the book try to decide how to prepare the children - - salad, burg, cake? my own children love this one!",4,0.6,-0.667,0.457
760,"full view with teach tool: http: / / www. unleashingreaders. com /? p=1... i love learn about weird animal because it i so amaze to see what mother nature ha made out there! this book share with the read some of the weird! trent and i love to sit and look through the page and look at the cool animal! what i real like about animal planet text i that they have a variety of spread throughout the text and include real interesting information but also beautiful photographs. this text ha four type of spread: gallery, a spread that explore a theme; feature creature, a spread that focus on one animal; creature collection, a spread that compare and contrast a group of animal; and macroview, a spread that show tiny tail of small animal.",4,0.283,0.273,0.967
761,"this was a real fun book to read before b. the rhyme have a nice flow, the length i perfect and the illustrate are adore! my 3 - year - old want me to g it one star because, at the end of the book when they all jump in the pool, "" they went in the pool without their mommy! "" we will definite be read this one again, although i may have to add my own editorial at the end to include a watchful mother, if for no other reason than to appease a very observant 3 - year - old.",4,0.429,1,0.946
762,"i appreciate the combination of holiday in this story. i personal did not like that the boy was embarrass about celebrate both and would have like that aspect done different. i edit a i read that part.",4,0.28,0.333,0.807
763,"great adventure read this i a great addition to the 2016 / 2017 ssyra list. it i a fun adventure, pirate, mystery. it will especial appeal to boy!",4,0.56,1,0.947
764,"this was a cute read - perfect for middle grad and late elementary school. i enjoy the focus on friendship, technology and how sometime we think something can improve our world when real we have what we need in front of u. was it perfect, no. however, i think it ha some great lesson to bring to the mind of today you. i will put this one in my classroom library!",4,0.4,1,0.975
765,"fun interact book!",4,0.8,1,0.556
766,"a great book to use when introduce graph and other ma concept to elementary school student.",4,0.6,1,0.625
767,"this book i very good, plus one of the most form book in my library. noel streatfield i a writ i would commend!",4,0.5,1,0.75
768,"we have a copy of this book that was given to dad when it was publish. he was a boy in yorkshire during the war, and someone had the good sense to g him this book. it now 70ish year old, ha been dropped in at least one bath we know of, made it way from england to australia, and i simply a little worse for wear. but i am so glad it made this journey a it allow me to read a book that no one else my family that i know of ha read. a a kid, that was so credibly cool!! and it was a book my dad love so much that when i was little, i was shower in roald dahl's other book. and i couldn't have ask for much else.",4,0.18,0.333,0.953
769,"i member read when hitler stole pink rabbit a a child, when i was go through a world war ii phase. judith kerr i one of my favorite children author ( mog the cat and the tiger who came to tea are fantastic ). pink rabbit i kerr's autobiographical story base on what happen to h own family during the war. the book i a gentle but insightful take on the war, bee a refugee, and overcome the change and challenge of a difficult childhood. i wish i had use this a a read - aloud rather than have my old kid ( age 8 and 9 ) read it individual, because i think my six - year - old would have like the story too, but she was daunt by the length. i'll have to member to have h read it in a year or two. read more of my view of book and read - alouds for kid on a spirit mind.",4,0.04,-0.231,0.013
770,"a good book to get children interact. very easy to do action, tap tap tap, etc. children could be engage in task by action participate.",4,0.333,1,0.817
771,"duck and goose love their meadow. but one day duck suggest a trip away from the meadow. goose i not enthusiastic about this idea at all. he eventual agree to walk with duck, but he will not hike! so goose and duck walk all the way through their meadow, and keep walk until they see the beach. duck i so excite he run all the way down the hill to the beach without wait for goose. but when he get to the beach he not a impress a he thought he'd be. the wave are loud and the sand i hot. goose, however, i amaze at the water. he run toward the water, not wait for duck, and splash to the water. he quick learn that the wave are strong! goose and duck meet friend animal and not - so friend animal, quiet and loud animal, built a sand castle and listen to the ocean in a shell. aft enjoy their day, goose more than duck, both friend wander back home to the meadow, their favorite place in the world.",4,0.467,0.625,0.983
772,"look at this series mind me of a good old friend (: i'm so glad that aft 9 year or so, i still have the same "" wow "" feel.",4,0.667,1,0.947
773,"the b book take an old theme or story and make it new. by use the little sister point of view, this book i a refresh read. colorful illustrate feel like they extend beyond the page with activity, yet are not over busy. text i in a please simple black font space around the page.",4,0.267,1,0.67
774,"such a sweet story! love all the tail in the illustrate.",4,0.5,1,0.817
775,"i love the photo, but the story was a wee bit lack. in the end, i enjoy it very much, and will read it to my great niece.",4,0.3,0.5,0.891
776,"a very cute and fun expanse of the fairytale, "" the princess and the pea "". patrick, the pea, final get a chance to tell hi side of the story!; p",4,0.533,1,0.846
777,"a seafaring take on the old lady who swallow the fly. the cool the about this book i there are progressive bigger cut out to show the cession of animal she swallow.",4,0,1,0.052
778,"i have enjoy all of the berkeley breath book that i have read. the picture are absolute wonderful a well a how the story i written. the i about a lie that start out small and all of the disasterous consequence. the children real love this one. i need to add it to my collection.",4,0.6,0.333,0.922
779,"what a great little read.! a touch tale of strength, childhood and bravery. i real love that the story was told from multiple perspective. it felt very real, a if the story was told from these people. look forward to seeing what the author lease.",4,0.533,1,0.943
780,"what if carrot stalk bunny who eat them? cute story and graphic.",4,0.4,1,0.459
781,"the illustrate are the highlight here, but elementary children will eat up the odd and surprise story too!",4,0,-1,0.176
782,"i love this book when i was in junior high school. you know that scene in forrest gump where forrest decide to just run across the country repeated? this book i very similar, but the extraordinary runner in this story i a boy who get sick of hi stuffy aunt and uncle.",4,0.1,0,-0.431
783,"so we were have a "" panda "" kinda day this week. this one i not quite a cute a panda pant, but pretty close. it i a delightful little tale of belong and include.",4,0.3,1,0.864
784,"i've got to say, the bsc were ' my book ' a a tween, and not knowing this exist til recent, i had to get it. ( lol ) and it was awesome. love the lay out, the story were great, ( though i can't believe i'm say this, a my young self love h - stacey's was quite uninteresting. ) it was a real enjoy book, the prequal to the bsc, love it.",4,0.6,0.714,0.982
785,"hannah ha a love for gorilla - sad h father work all the time and ha not time for h. she get a very special gift the night before h birthday, and it take h on a very special adventure. the bonus i that on h birthday she get a very special out and it make h very happy. very sweet story.",4,0.35,0.778,0.984
786,"i enjoy this so much, and i didn't real want to read it because i had heard so often that it was a lot like wonder, had "" a wonder vibe "", etc. like wonder it a school / family story set in a new york apartment, boy who doesn't real fit in, etc etc, but where i thought wonder was sticky - sweet and realistic and creepy, absolute almost i real and funny love. i also open it with a groan because the official summary on the copyright page include this: "" new nanny calista help him cover hi strengths and take pride in himself "". gag me. i don't real want to read a book about those the, and there not much i hate like a kids' book where grownup help the kid solve all their problem ( see: wonder ). but that summary doesn't do the book justice. there are a lot of help grownup in it, but they didn't feel too intrusive. and calista i kind of a manic pixie dream girl ( in both personality and function ), except that she isn't, because the book also hint that she ha a life of h own, that h sole purpose i not to help albie "" cover himself "". anyway, she an important part of the book, but not necessarily more important than albie's great b friend, erlan. calista doe several the that i thought weren't quite right, and i was surprise that... that didn't always turn out quite right. the book avoid have everything turn out with feel - good solute. some the turn out better than other, but there no final school assembly with lot of hug.",4,0.273,0.467,0.997
787,"these were quite wacky tale of ridiculous character that kid are go to love, i know i did! easy and fun to read while bee entertain at the same time.",4,0.25,0.6,0.888
788,"love illustrate, but read this every night for two week ha made me realise how clunky many of the old poem line are, like: "" a dry leave before the wild hurricane fly / when they meet with an obstacle, mount to the sky; / so up to the house - top the courser they flew / with the sleigh full of toy - and st. nicholas too: "" and then that colon doesn't lead on to anything! it drive my inn editor nut every bedtime.",4,0.2,-0.2,0.784
789,"i just had to include this stunning animal count book aft i share it to a rapt audience at baby time this week. all little eye were absolute glue to the huge, brilliantly - coloured animal illustrate, and lift each flap to reveal an animal - shape pop - up letter brought coo of excite and light. i like that horacek ha include some more usual animal in the count book, which make a nice departure from the typical cow and dog and other animal feature in most kids' count book. the tend audience on the back of the book i "" age 3 and up "", but i would definite suggest give this one a try at your next baby time.",4,0.457,1,0.912
790,"i love this art style in los gatos black on halloween but i wasn't sure i'd like these illustrate in a non - halloween book. i did. a lot. i especial like the cat that appear on every page and the nine grandchildren who appear on several page. this i a fun trickster tale and it work real well a a bilingual english - spanish count book, with the story told in english and the count of numb 1 to 10 in both english and spanish. i real enjoy the humor in the book, a grandma beetle outwit senor calavera. i real enjoy this book, and it a terrific addition to the genre of count book. i do think some young children might be afraid of both the skeleton illustrate and one aspect of the story, and for sensitive or easily frighten children, i'd commend that an adult screen this book before read it to them.",4,0.364,0.625,0.974
791,"bright, cheerful, inclusive artwork meet love text.",4,0.4,1,0.891
792,"a young girl embark on a journey to change h family fortune. this was a charm story that share some chinese folk tale and teach that true happy come from recognize our bless and have gratitude for them.",4,0.44,1,0.948
793,"frazzle: everyday aster and impend doom by booki vivat i an absolute charm middle grade but. read my full view here",4,0.1,-0.333,0
794,"at the end of the book i was sad that patrick didn't recognise hi own dog. if i were b mate i would have made sure patrick stay on the seat and run around that track that i would have use to run on. or i would have follow patrick inside hi house and curl up on my favourite spot on the couch.",4,-0.4,0.333,-0.202
795,"classic book about change in our environment a population crease. love book for children.",4,0.6,1,0.637
796,"very much enjoy this book. i would say a 2nd - 3rd grade read and a mystery to boot. i think girl and boy would enjoy and a little history include. great reference to challenge vocabulary word. will commend for my young read.",4,0.32,0.6,0.929
797,"another great story by eastman. the bird find a strange egg in the n, decide to hatch it out, and ( you guess it ) the find themselves raise an alligator. knowing that something non - bird would hatch made it fun for both my preschool and me. it was fun to watch the bird valiant sitting on the egg. and we laugh ourselves silly with the problem that come from raise an alligator in a tree. i'm go to need to get u a copy of the book.",4,0.229,0.333,0.898
798,"great read for middle school read. it did leave me want to read the next in the series. i do like story deal with fair tale, from a different standpoint.",4,0.28,1,0.84
799,"i would real g this 5 star but i thought the end was a bit... quick? i mean it took many chapter for the novel to develop, and then by the end there i a twist ( i was expect one, because i thought there was no apparent conflict otherwise ) and just in a few page a solute. i was not entire convince. again, the book was marvellous and the plot was grippe, but i just was expect a bit more from the end. anyway, i'll probably re - read this in some time. it was definite food for thought.",4,0,0.333,0.713
800,"i just finish this gem of a book. there were tear involve, ya'll. although you'd find it in the juvenile fiction section of the bookstore or library, i hesitate to risk pigeonhole it a a book 'just for kids'. the writ i love, the character and the dialogue feel so authentic, and the story i engage. for me, it brought to mind shade of bridge to terabithia and wonder. i've been read more middle grade and ya a my littles get old and read more themselves, and i'm realize how many good book i would have otherwise skipped over because i thought they were just for kid! this one i such a quick, but meaningful, read. it the real deal - for kid and adult. high commend!",4,0.2,0.25,0.889
801,"max i an absolute wonderful and enchant little boy, unless he your son! actual, it hard not to be light by sally gould's max and hi broth charlie. in fact, the whole family i full of character, each one with their own quirk and likeable feature. from the father, who bulldoze ahead to g hi family memorable vacation, to the mother who i wise, understand, car and smitten with mystery novel, to evil aunt avril, who real not so evil and nanna, the wonderful grandmother we all wish we had, the entire clan i endear and exasperate, a all family are. "" the venetian job "" i the third installment of the max book and each one get progressive more entertain, due in part because you come to like these character more and more with each book. even if you don't have small children, or don't general read children book, i would commend the max book. they are very enjoy and will bring a smile to your face. and everyone can relate to the little boy who just never mean to get in trouble.",5,0.167,0.455,0.98
802,"this book sum up my love for book exact! dog love book. he love the smell of them, and he love the feel of them. he love everything about them.",5,0.6,1,0.973
803,"excellent book on share and give for children. awesome illustrate.",5,0.533,1,0.875
804,"i was given this a a child. i am 38 now and i still read it when i can not sleep. it help to form the woman i am today and i am forever grateful to my mother b friend, ( one of the many, wonderful liberate woman who help frame my adolescence ) who gave this book to me. gorgeous silhouette illustrate which i, now, would compare to kara walker chill, dreamlike, narrate work.",5,0.55,0.75,0.936
805,"a fave of mine a a child in the 1950's, and a fave of my own children in the 80's and 90's. engage text with colorful and charm illustrate by tibor gergely, the saga of a toy tugboat journey from bathtub, to rush brook, to riv, to bustle new york harbor, to the brink of the atlantic, all evoke a 1940's america. an object lesson in "" be careful what you wish for "", feature - for you dramatic vice wonk - a deus ex machina at it fine. "" scuffy "" remain in my library in an honor spot on the bookshelf between "" mist dog "" and "" the poky little puppy "".",5,0.367,0.2,0.953
806,"this book tell so much - an interesting story, about how to come back aft a defeat, about a man with a vision and how statue come to bee. i was fascinate by this whole story, especial so by the article at the end of the book which i well worth read a an adult to find out more. definite share this book with your kid. love it!",5,0.4,0.714,0.947
807,"lucy start read a story to h dog mr. barker when he become distract by a flutter butterfly and jump out the window. what follow i an adventure that take place in the house of many favorite fairytales. from goldilocks and the three bear to jack and the beanstalk the chase get bigger until all the fairytale creature settle in to hear a story in lucy's bedroom. die - cut off read a peek at the sett to come and g the page turn some extra pizzazz. watercolor illustrate. this book was everything i want it to be and would be a great read aloud with prek - 2, especial the high end of that spectrum because they will be most familiar with the fairytale clue.",5,0.057,0,0.361
808,"~~~reviewed by dee~~~ this i a tender, heartwarming tale of two b friend scheme to unite ginnie's dad with tillie's mom so they could be sister. an alternate title could be, "" the trial & tribulation of matchmaking "". their plan stirred up dormant emote and create question for which they were prepared. long bury secret began to emerge. the drama of "" the big secret "" keep me on the edge of my seat. laughter and tear earn this book f star. * arc provide for an hon view.",5,0.267,0.5,0.91
809,"this book i hilarious! and adore!",5,0.5,1,0.784
810,"on goodreads there a december 2013 challenge to read a children book. i tend to read one from my childhood and also one i've never read before. i love roald dahl and a david walliams style of writ i consider very similar, i thought i'd read this book. i adore it and a a child i can imagine that i would have devour each and every one of hi book in quick succession. this book i about a lone little girl call chloe who befriend the local tramp, known a mr stink. she end up move him to h garden she. the quentin blake illustrate are brilliant but then he one of my favourite illustrator. this book i a heart warm tale with a heavy dose of humour. i adore mrs crumb manifesto when campaign for mp and annabelle's timetable of extra curricular activities. i think the perfect age for this book i around 8 year old. my son i 6, and i'm look forward to introduce him to david walliams's book in the come year.",5,0.45,0.176,0.972
811,"in this book kaya see swan circle save h aunt baby when a horse run away with h. she immediate look up to swan circle aft that and secret hope they become friend. she can think of nobody who would be a better friend and could have more to teach h than the warrior woman. aft an unexpected death kaya must learn to accept h gift from the person who ha die so they can move on. this i a great book about death and grieve for the young. it also show how kaya's people thought about it and how they celebrate the person life. although it may be seen a sad i think it i still a must read for any kaya fan. at the end of kaya's hero you can also learn about nez perce clothe and read a lesson told to children call the glutton.",5,0.186,0.333,0.956
812,"i was hesitant to read this book because i had heard so much about it. weird i know, sometime it feel like this much talk about book often come with so expectation and rare do they meet them. but i love this book!!! love it. it was insightful, pack full of good and kind and it was refresh.",5,0.257,0.333,0.975
813,"i just finish read this book, and this ha now join my list of top b book ever. of course, i love book about sentient toy ( start with my childhood copy of "" the doll house "" by rumer godden and "" the b - love doll "" ), but this one i beautiful, simple, heart - rending, and remark. there are definite dark part; if "" the velveteen rabbit "" i too harsh for you, you won't be able to handle this. but this book contain credible lesson on life and love. the title call edward's journey "" miraculous ""; i've often heard pastor say that the great miracle i the one god work in a heart to change a sinful, selfish soul to a christ - follower. well, here the miracle i how edward change from someone who receive love but on care for himself, to someone whose heart i fill with love for other. ye, some pretty harsh the happen in this book ( read it for yourself before you g it to your child if you're sensitive ), but a the dread pirate roberts said, "" life i pain; anyone who say otherwise i try to sell you something. "" life i hard, but it i love, compassion, and sacrifice that make i beautiful. this book contain a powerful message of love and loss.",5,0.23,0.333,0.996
814,"reread 11 - 15 - 14 reread 3 - 31 - 15 reread often",5,0,0,0
815,"such suspense! such character develop! every child should own this book.",5,0,-1,0
816,"brilliant. beautiful pace and illustrate, this story feature a child of color just bee a child face a typical, jump off the dive board for the first time. i am in awe of the gentle control and powerful storytelling here.",5,0.6,1,0.925
817,"laugh out loud funny, and i'm an adult who read it to my husband to get to know what easy read book are like. so meta, and so clever.",5,0.4,1,0.935
818,"a magical story that had me capture from the start and kept my interest until the very end.",5,0.2,0,0.459
819,"i adore the spirit anne series and read the first couple of book a few time each; still, the deets didn't real stick with me ( except from the excellent miniseries ).",5,0.467,1,0.84
820,"the picture were fanastic and the tone was so sarcastic that you just have to love this book. a giant life i not always easy. "" sometime they laugh at me behind my back. "" "" they call me "" stinky "" and "" fatso. "" so when jack invade hi home and start to steal hi stuff the giant try to ignore him but he can on take so much harass. i read this to a group of third grad and they just love it and want me to read it again. the author doe include a glossary index and a section at the back where read can find a list of more jack & the beanstalk book and other information relate to the book.",5,0.1,-0.333,0.124
821,"colorful artwork and beautiful rhyme will entice children to list to or read this book over and over. written in second person, it bring a message that you are one of a kind and god know even the tail of your life and he care about you. the main message i that you, the child, are precious, but the picture also mind u that god care about everyone from every race. you have talent and dream but also member to be kind, a peacemaker, and love everyone. maybe this i a book adult need during these time, too. i think america i forgetting this. suicide, hatred, discriminate, prejudice... we all need this book. i receive this book from the publisher and this i my hon view.",5,0.3,0.231,0.957
822,"a great bedtime story. beautiful illustrate!",5,0.6,1,0.852
823,"from h cherokee thumb to the christian moral at the end, i love mandie and h adventure! i was very appoint when i found out i have no native american blood in me, and i'm fair certain it all because of mandie.",5,0.28,0.6,0.84
824,"classic kate. sweet, poignant, a little bit funny, so, so quot, and just about perfect.",5,0.6,1,0.853
825,"so another ' beast quest ' i over. and tom and elenna, silver and storm have finish their adventure in 'the dark realm'. another job well done!!",5,0.4,-0.2,0
826,"while i love the book, i do not agree with the newbery committee decision to break with tradition and select it a the winner. not with so many great chapter book worthy of the prize. a newbery honor would have been more appropriate. in my school district the battle of the book competition always include the newbery winner. i am curious to see if we continue the tradition with this book. if so, very few question will come from this book, and it will make the competition easy on the kid.",5,0.4,0.636,0.98
827,"a christmas book create use art illustrate from many generations of gold book.",5,0,1,0.273
828,"this i one of my favorite book from childhood. i reread it almost every year and my paperback copy i very tatter. if you love the chronicle of narnia, you will also enjoy this book.",5,0.467,0.5,0.886
829,"there are few book that i have read where i can truly say i didn't want them to end ( i like the feel of accomplish i get from finish a book, ok ). but wonder was one of those rare story that i wish continue right along without ever stopping. i laugh and i cry. oh man, did i cry. there i no shortage of feel in this book. but not once was it melodramatic. ye, it written with an 8 - 12 - year - old audience in mind, but there are so many truths, so many life lesson here that apply just a much to u adult a they do to children. and not once was it descend or didactic. it took me back to my childhood - to those wonder year - and the heartbreak that come with grow up, a heartbreak made all the more poignant by auggie's atypical face. bottom line: this book i a treasure. i can't wait to share it with my girl when they're old enough to appreciate it. ps: my heart leapt with joy when i saw there was a follow - up of three story call auggie & me. i'll certain be check it out. i'll just make sure a box of tissue i nearby.",5,0.133,0.2,0.943
830,"when annie's beloved cat appear to the forest one cold winter day, annie become lone and set out to find another animal friend. brett's exquisite and clever illustrate and use of border captivate young read and listen. great story arc!",5,0.533,0.5,0.915
831,"what a charm story! love read this <3 dahl i simply a master storyteller and this i a fine example of hi sense of whimsy and connection to the magical mysterious side of the world! fun read!",5,0.6,1,0.941
832,"real clever. great to read a book about a work, communiting mum. it resonate with my four year old who was keen to read it a second time. always a good sign!",5,0.45,1,0.915
833,"one of my favorite tell story, delightful: )",5,0.4,1,0.778
