"id","text","rating","afinn","lsd","vader"
706,"while the wire are pretty thin and kind of short these lead work just fine. i've been use them to diagnose problem on my outboard. you get so many of them you can double them up or extend them. on annoy the i the alligator clip cover i very slippery and slip off sometime when you're try to connect the lead. can't beat it for $5",4,0.067,-0.6,0.026
707,"exact what i order, but misleading small compare to in the photo!! be warn this i tiny.",4,-0.5,-1,-0.694
708,"order for my mom. work well thank",4,0.4,1,0.557
709,"we were move and saw a similar duct advertise on tv and decide to g these a try. we are glad we got these since we were able to move a stand - up piano ( 400lbs? ), tempurpedic mattress, armoire, and other furniture without worry about kill our back. the strip could be a bit more grippy since we did had the strip slip a few time. but we adjust made sure there was tense on the strip and the metal lock piece to provide the grippe power we need. overall satisfy with the purchase.",4,-0.25,0,0.837
710,"work just a it should, fast shipping.",4,0,0,0
711,"this i a real good duct and the price was right. i use the gauge to stall fib cement board on my 12 x 16 she. these real made the job a lot easy to stall the board. they are great if you are work alone. definitly would commend them to my friend. very glad i bought them.",4,0.15,1,0.94
712,"this eye i a real neat model for teach young people about the eye. we are use it with a human anatomy study. the piece are big and easy to handle. it isn't the most tail, but definite enough for children age middle school and young. anything high school and above and i would probably go for an upgrade model.",4,0.2,1,0.718
713,"this can look great and appear to be well made, gotta' love the usa. four star right now because i won't actual put fuel in it until the end of the month prior to a planned camp trip. bought it for fuel for my generator & seem like it will fit the bill. i feel safe already!",4,0.4,1,0.956
714,"this one work. i like it. the handle pull down srart mechanism i a little touchy ut it run nice and smooth",4,0.5,0.5,0.649
715,"love a simple lightweight vacuum with good suck power and this doe the trick. had an issue with the roll need pair within the first three week but we were able to do it ourselves.",4,0.2,0,0.361
716,"so far so good. easy to stall.",4,0.133,1,0.704
717,"it i tacky tape, not sup sticky but it hold to itself well enough. if you are look for a tape that will endure stress that might cause it to unstick you should probably look afor another duct.",4,0,-0.2,-0.262
718,"nothing i a strong a a weld, especial not an epoxy but this like many other come close. i have the normal jb weld and other epoxy, i bought this again b / c of the quick cure time. it work in various apply where and like any other epoxy i a hit or miss.",4,0.2,1,0.579
719,"i purchase this steam primarily for glean the tile and grout in my bathroom. this steam i very easy to setup and use. it doe take around 10 minute to heat up, and while this sound a bit long to some people it i due to the nice large water tank within the steam. the steam come with an assort of attachments, such a hard floor steam mop and various brush. a with other view comment i did find that the nylon brush did start to melt aft long use. this i understand due to the high temperature steam bee produce. you can not expect these brush to last for more than a few use. additional brush can be order from steamfast and a regular subscription ship can be set up a well ( i. e. send 1 set every 3 months ) with free shipping. overall, this did a fabulous job on by tile and grout. if the brush were a bit more durable i would have given it 5 - star.",4,0.32,0.778,0.938
720,"good duct",4,0.6,1,0.44
721,"i bought this to help put piggie and pony tail in my poodle hair. it work a i thought it would. i gave it 4 star though a sometime it hard to get it clasp and i've gone back to not use them.",4,0.1,0,0.318
722,"this item help me ( i am a 100 lb heavy, 5 ft tall woman ) lift 200lb box along with my 6 ft tall husband",4,0.4,0,0.402
723,"person that receive this gift was happy to receive it and at this time ha not use the apparatice or know whether it i useful or not",4,0.45,1,0.898
724,"i haven't use this much but, it seem like a very sturdy, serviceable tool.",4,0.4,1,0.502
725,"work great for use in my greenhouse.",4,0.6,1,0.625
726,"excellent price.",4,0.6,1,0.572
727,"have to buy the registration card aft.",4,0,0,0
728,"just a describe and nice package.",4,0.6,1,0.421
729,"great in our bathroom, but that damn fedx i a pain in the tail.... a usual.",4,-0.2,-0.333,-0.754
730,"good deal.",4,0.6,1,0.44
731,"found a small tube of this in count bin in a healthfood store. like it. order it online. think it good stuff. and maybe because it seem more \ natural \ versus the store - bought offer. not sure if it doe better than the standard fare but hope it a good or better especial with the purport tooth - building ingredient. will buy again. worth a try.",4,0.425,1,0.958
732,"on one come with this order. but it work with and additional purchase of another magnet.",4,0,0,0
733,"i good",4,0.6,1,0.44
734,"great tool",4,0.6,1,0.625
735,"this duct clean and soften the rubber so paper feed better. will probably place roll in a year. alcohol clean, but doesn't last very long.",4,0.4,1,0.583
736,"work great in class. arrive quick. i was lucky that the wifi at school wasn't work right the day i need it. so now i'm all set up for class.",4,0.6,1,0.785
737,"this i a great duct. it load easily. it work well in the nail gun. quick to load and use. great price.",4,0.333,1,0.883
738,"just got it, look great quality, i still have to test it",4,0.6,1,0.625
739,"i order this before. broke aft about a year and a half. buy three so you have extra.",4,-0.2,-1,-0.421
740,"all good",4,0.6,1,0.44
741,"i check all the resist value with my 4 digit data precise dmm, and they were all within range. the it appear to vary between 0.3 and 0.5 ohm internal resistance, so don't expect too much from the single digit resistor value. \ n \ none corn of the front plate was slight bent; it difficult to figure how that happen. on one of the four front plate screw had a lockwasher, so maybe someone had open the it i receive at some point. \ n \ nthe include part list state that resistor value above 100k are on 1 / 2 watt. i was curious about this so i pull the it out of it case, and from what i can tell without open the it further there are actual two 1 / 2 watt resistor in parallel for the 100k value and above, which doesn't gibe with the part list. ( not that it real matte - you'd need a voltage drop of ~220v to dissipate 1 / 2w from a 100k resistor, and i would be very leery of subject the switch in this it to that much voltage. ) \ n \ nas other have state, the case i fair flimsy, especial the handle / stand. even so, it should be more than adequate for my need.",4,0.08,0.077,0.864
742,"good duct, but a bit pricey.",4,0.6,1,0.238
743,"very good price for this item",4,0.6,1,0.493
744,"good job",4,0.6,1,0.44
745,"the i an expensive substitute box. i find it to be satisfactory and of value. the bale i comparative useless.",4,-0.4,0,0.273
746,"b price and work just like the t year old original strap that had ripped from sun exposure. i was happy old strap broke at the ramp instead of on the highway!",4,0.267,0,0.718
747,"we use alot of different hardware in our busy. i was able to find a not so common piece of hardware quite easily and at a good price.",4,0.6,1,0.68
748,"arrive on time and it was in condition a expect. got it for my girlfriend father who always want to g me a bill when i dine there. well, now he can! no problem with the entire transaction, i am fully satisfy.",4,-0.133,0.333,0.804
749,"appear to be a great duct... can always use glue to fix stuff.",4,0.6,1,0.625
750,"quality",4,0,1,0
751,"it come very handy.",4,0,1,0
752,"nice idea and strong design. it work very well on plywood, not so well on osb, main because osb ha a smooth / slippery side. i had a few sheet slip out of the grip while walk. hope this info help!",4,0.44,0.75,0.929
753,"this i a good item",4,0.6,1,0.44
754,"these screw work perfect with the kreg jig.",4,0.6,0,0.511
755,"ad state handle ( plural ) and show a picture of two handle. there i on one handle. if you need two handle, order two.",4,0,0,0
756,"amaze stuff!",4,0.4,1,0.585
757,"look everybody look for a good lead, look no more you found it. if look for a lead on a good job sorry it will not work for that.",4,0.2,0.6,0.511
758,"my 6 yr old acer aspire 77xx had start shutting off intermittent due to high temp. a expect, the problem got progressive worse. this laptop still seem to have a lot of life in it so i order this duct base upon inet view. fortunate my laptop was design for easy fan / heatsink service with a separate cover allow full access to the heatsink assembly w / o removal of any other part / component. ( kudos to acer for that ) i move the heatsink / heatpipe and clean the 2 relevant motherboard chip and correspond heatsink surface pad with alcohol. one chip had a thermal pad which i card in favor of this thermal grease. the other chip had a dry out grease spot that i just clean away. i use a shop vac in verse to blow out the heatsink radiator fin and fan house ( immobilize the fan impeller if you do this ). i apply a moderate film of this duct to the two chip surface and two heatsink pad and re - stall the fan / heatsink. re - assemble, and so far, so good. in 7 hr of runtime, the fan still kick on to moderate and high speed, but my cpu temp have stay below 58c v 90c shutdown. i'll come back with 5 star if this last the remain life of the laptop.",4,0.3,0.429,0.905
759,"great thermal compound... i will make some test to watch the performance and the heat on the cpu",4,0.6,1,0.625
760,"work great",4,0.6,1,0.625
761,"fair price for the duct with the convenience of not have to go to the store. follow directions and the glue work a design.",4,0.4,1,0.318
762,"bought it and a friend use it to move appliance out of hi house. he was very satisfy with the result and would probably have bought one except he will ask me to use mine again if need.",4,0,1,0.757
763,"receive item on time. on problem package should have been tap on each end, due to weight of staple. end of staple package came loose and some of staple were loose in package.",4,-0.533,-1,-0.743
764,"there real not much to say about these. they're a well made screw that i meant for a particular purpose. i've never had one strip out on me and a long a you're use the right kind, i've never had one fail. these are the course one that you use for plywood and soft wood. get the fine one for hardwood. \ n \ nthe on the i think i'd consider change on these if given the option i to make them torx drive instead. in fact, i think everything need to go to torx drive. it just a superior drive type to all the other. second would be square, which these are.",4,0.2,0.2,0.905
765,"for the money this stock i amaze. this steel i precise made and allow you to make all kinds of wood work scrap for next to nothing. buy it already.",4,0.3,0.333,0.66
766,"the leg part fit nice however the knee band was a little tight. otherwise a good neutral color.",4,0.467,1,0.802
767,"a expect",4,0,0,0
768,"use this for everything now",4,0,0,0
769,"it i very similar to another 40 gram it i got through amazon. however this one ha different color silica and a longer duration, high temperature rev routine. that i surprise to me. so far both it seem to perform the same and at this point i would commend them.",4,0.4,1,0.796
770,"great for getting in the mood so to speak. feel great on the spine and it too painful if use correct. would commend: ) \ n \ nonly con i that the wheel sometime get stuck otherwise it would have been a f star",4,0.3,0.333,0.802
771,"good tool for the price. a a handyman, i don't need a splitter very often. the cost allow me to have a specialty tool in the box for the occasional use.",4,0.4,1,0.586
772,"most hang have obvious use, but some plastic part i haven't a clue, nice if it had a minimum of instruction, if nothing they can brag., love the plastic bottle that just screw on to mount lid, like the old day of nail a jar lid to a t and fill the jar with loss junk then screw the jar on to the lid.",4,0.25,-0.143,0.441
773,"nice ) )",4,0.6,1,0.421
774,"fantastic multipurpose plastic sheet. i would imagine this will break down in direct sunlight over time a p previous view, however isn't that realistically the case with most plastic, kid? this will serve anyone need from fledgling green thumb to dexter. this i 6 mil a well so it i sturdy, but the roll probably doesn't go a far.",4,0.8,1,0.431
775,"dear sell, the shoulder strap are good and do what they are suppose to do thank you",4,0.467,1,0.791
776,"don't touch it with a hot solder iron, it will melt. otherwise it ok, if it was a few feet longer it would be nice.",4,0.6,1,0.637
777,"great item, fast livery. very happy with these. they serve our busy well and keep our custom happy.",4,0.6,1,0.931
778,"duct came in time manner. i will order, and that the most important tail, but i am not fond of the foam that come with the mouth wash. i'm sure they are work on that issue.",4,0.4,-1,0.1
779,"it work's and get the job done.",4,0,0,0
780,"a last verse of the package original, both do the work just fine.",4,0.4,0,0.477
781,"while i have a few qualm with the controller itself, the merchant had item at a great price, and great service. \ n \ nthe controller i not built to last, a the main lay i very cheap made, and will wear out in short period of time. i will be modify the control board bee place with high quality replaceable plugin type lay.",4,0.6,0.6,0.848
782,"i bought these because my other spray bottle, different kind, broke. i use it to spray my cat when they're do the that they shouldn't be do. so far it work pretty well. it leak a little near the screw on top, but the bottle seem pretty sturdy and hopeful it will last a while.",4,0.171,0,0.907
783,"i had no problem with this. it did what it was suppose to do.",4,-0.3,-1,0.309
784,"very very easy to use, although can be a little difficult sometime to undo them, but very easy for me handle my sterile body jewelry.",4,0.067,0,0.712
785,"there one the that i have learn from property flipper show i that the tractor will often destroy kitchen cabinet and bathtub when the owner i absent. i can't afford new cabinet or tub or toilet so i will be place my bathroom wall with new greenboard on my own.",4,-0.6,-0.2,-0.542
786,"decent paste",4,0,1,0
787,"my son ask me to buy this item because he heard from friend at school who had use and got good result. he ha been use it now for 2 week. ha had good result from this duct. he wish they include illustrate instruction on how to use the tongue scrapper thats include. he had to go on - line and watch a video on how to use it.",4,0.44,0.5,0.938
788,"love the size and doe what i need for measurement.",4,0.6,1,0.637
789,"i can't tell if it did anything for the bedbug or not, because we had an exterminator come in and put down the pesticide ( which i am a firm believe in - work the last time we had them, 7 year ago ). i want to be more active against them this time, so i bought this. \ n \ nwell, it made me feel a lot better to be battle back against them, that for sure. it suck to feel helpless. like i said, i can't tell how well it was work on them, because i found the locate of the infestation and got rid of it ( the dust ruffle ), and then the exterminator came in the next day. since then, the have been pretty quiet, but i've switch to use diatomaceous earth, which doesn't mix well with steam, y'know. \ n \ nbut i can tell you how well it work a a steam. first off, it hold 48 ounce, which will provide you with something like 45 minute of continuous steam. that a lot. it heat up pretty quick, within about 6 - 8 minute, so you're ready to go again quick. ( i didn't list to the warn about letting it cool down for a while in between it running out and your use it again. you can avoid this by open the fill receptacle with oven mitt and stand back. i've had no problem. ) \ n \ nthere are a numb of attachments, which i helpful. i main use the one that look like a mini - vacuum clean head - vague triangular, about 10 inch wide. however, in use it, and use it, and use it ( i was steam for a couple of hour a night for several night in a row ), i broke it. i open it up to see if i could fix it ( 10 screw! ) and i was able to, but it shouldn't have broken in the first place. i guess that what you get for $95. it a little bit plastic - y. \ n \ nbut, if you're not go to be use it like i was, mean, if you're go to use it for clean up certain spot, say for 45 minute or less at a time, i'd say that this was probably a pretty good steam. worth the price. i just wouldn't try to use it a if it were a professional model.",4,0.079,0,0.992
790,"excellent it work fine",4,0.5,1,0.67
791,"decent quality ( or appear so ). the shipping was very fast! \ n \ nthe tip of these hemostat are huge, and not suit for someone look to handle small item. i want to use them to assist in change pierce jewelry, and was expect something small. these will work for now and for the price i am sure i can find a use for them.",4,0.2,1,0.636
792,"good quality and good price.",4,0.6,1,0.7
793,"thank you.",4,0.4,1,0.361
794,"line cord should be long enough to loop to other end of adapt. this will help prevent damage to plug while in tool bag etc.",4,-0.133,0,-0.103
795,"work well. like the boot to keep the connection insulate.",4,0.4,0.333,0.557
796,"now that most big box hardware store like lowes and home pot have stopped carry these, it i nice to know i can find them here",4,0.25,1,0.527
797,"take a little practice to use effective, but overall a very useful tool and make it easy to run side if work alone.",4,0.15,1,0.827
798,"these actual work pretty well. it would be nice to have a height adjust.",4,0.4,1,0.796
799,"a advertise",4,0,0,0
800,"very good thermal paste. my cpu would always over heat when i ran my pc for three hour, aft i apply the paste it no longer over heat. i left my pc run for two day and guess what? it doesnt over heat!",4,0.2,1,0.315
801,"came on time good duct thank",5,0.5,1,0.66
802,"great item",5,0.6,1,0.625
803,"receive when promise. quality was ok.",5,0.2,1,0.572
804,"good and easy to use duct.",5,0.4,1,0.7
805,"easy to apply. nice sign.",5,0.4,1,0.691
806,"i am re - side my house with hardie plank, by myself. these gauge turn a 2 - person job to a 1 - person job. they will hold an entire heavy piece of side level, at the proper reveal, and are relative easy to use. \ nyou still need to be careful and periodical check that your side piece are level. adjust slight if necessary, then re - check every few row. \ nbe sure to read and follow the instruction, and they will work great. a good job start with the very first ( bottom ) row bee stall straight and level. these gauge are not use for that, but come to play for every row above that. this was a very worthwhile small invest.",5,0.267,0.75,0.92
807,"these little fastener save time, which i money. you can fix a long length of cable without assistance. the finish job i a neat and secure a anyone could hope for. no bulky expensive clamp or bracket. a a bonus, the complete job can be move anytime and nobody would ever know that the staple were ever in the wall.",5,0.25,1,0.91
808,"this i perfect for your 4x4. not on show left to right tilt, but also reveal inertia in a turn. my troop i a bit top heavy and this let me know before i get to trouble.",5,0.2,0,0
809,"a advertise. prompt shipping. work great. thank",5,0.5,1,0.765
810,"just the the i apparent need for my rv air conditioner. the price was much low than camp world want for a similar duct. i would strong advise anyone who need this duct to purchase it here.",5,0.3,1,0.361
811,"there are two issue with typical sup glue. first, they are very thin and watery, so they are fine for pair a broken piece of pottery or assemble anything else have well - mated surface with no gap, but they don't work well on anything else. second, if you use a lot of it, you'll find that the cost p ounce of most sup glue i very high, because the usual bottle are just tiny fraction of an ounce. \ n \ ninsta - cure address both issue. it i a less - watery gel, so it doe a much better job with slight irregular surface. i often use it for quick assembly of wood part, which would never work with normal sup glue. and the 2oz bottle i real quite a lot of glue. i use it to put together complex model made from wood, plastic and metal, and to make fair large pair. and a bottle goes a long way. \ n \ neven for job like furniture make, it can be very difficult to hold part in perfect align long enough to add permanent fastener like screw. now i use insta - cure for my initial assembly and can then add the permanent fastener in just a few minute without the part shift. \ n \ nnote that this duct i part of a family of sup glue have different liquid thick and sett time. this one i my favorite for the use mention above, and because i find it dry time quick enough so i don't need to clamp very long, while still leave me enough time to reposition part if i'm a bit off the first time.",5,0.2,0.467,0.943
812,"doe what it was design to do. enough said.",5,0,0,0
813,"fit the brute good.",5,0.4,0.333,0.66
814,"work good",5,0.6,1,0.44
815,"great duct for putt honey bee box together.",5,0.6,1,0.625
816,"b cyano instant adhesive i have ever use. like all cyanos it doe have a limit shelf life. use the accelerator for rapid set.",5,0.4,0,0.361
817,"it apropriately sticky tape. it very black, 13 more word to go, 8 more word to go, three more to...",5,0,-1,0
818,"durable and tough, but not oversized. i use these sprayer with bleach all the time and they are the on one that hold up to daily use. with 50 / 50 bleach / water, one of these will last me 10 - 11 months! that i amaze. i will buy these again!",5,0.4,0.333,0.726
819,"great",5,0.6,1,0.625
820,"love this scale! very easy to put together. \ naccurate!",5,0.4,1,0.839
821,"great set. great duct.",5,0.6,1,0.848
822,"ok",5,0,1,0.34
823,"work well for my purpose",5,0,1,0.273
824,"a perfect addition to the work van. work on small appliance and getting amp draw without digging to the it i great.",5,0.6,1,0.832
825,"nice assort of pin nail. i had never use a pin nailer before and want a few pin of all size to begin with. this duct fill the bill.",5,0.4,1,0.477
826,"can kregs be anything but great?!",5,0.6,1,0.787
827,"these coarse thread screw compliment my screw already in my tool bag.",5,0,-0.5,0.318
828,"very novel and useful tool. we could've use this soooo many time before. our garage entry i heavy and high, so regular doorstop are useless. we use it most at the hinge, but it easily work on the floor - - heavy door with tile was hard to hold with anything else. it very handy and versatile... and hard to misplace.",5,0,-0.111,0.436
829,"work great",5,0.6,1,0.625
830,"nail work great in my dewalt roof nailer. have gone through about 1200 so far without a hitch. i commend these to anyone.",5,0.5,1,0.791
831,"perfect",5,0.6,1,0.572
832,"work a expect... they are sturdy and strong for what i use them for. they came ontime and were package proper.",5,0.4,1,0.511
833,"easy to use and expensive too. we had a hard time find a door stop we like so we try this duct and it work well. sturdy and easy to use!",5,0.08,0.429,0.796
834,"work great",5,0.6,1,0.625
835,"this part perfect place the worn out mstn in my 40 year old heat system. \ neasy to stall. come with a tail instruction sheet, show how to connect wire. \ nmuch less cost and time than alternate of place zone damp with modern it. \ nlocal supply company interested in help me obtain this obsolete part.",5,0.067,0.333,0.599
836,"high polish, good weight, very pointy",5,0.6,1,0.44
837,"love it",5,0.6,1,0.637
838,"i lift some real heavy stuff with this during an arduous move. i am was real out of shape and would have never been able to do the lift i did without these strap.",5,0,-1,0
839,"use it all the time on my job",5,0,0,0
840,"these brad were good...... a good a the one you buy at lowe's or home pot. work fine in my nail gun. would buy again, and \ ni thought the price was good also.",5,0.4,1,0.796
841,"fit like the original",5,0.3,1,0.743
842,"great",5,0.6,1,0.625
843,"great merchandise and great value",5,0.6,1,0.891
844,"great value. doe small job.",5,0.6,1,0.758
845,"not on a good duct, but show up ear.",5,0.6,1,-0.179
846,"great duct",5,0.6,1,0.625
847,"love the taste and great for gum heal!",5,0.6,1,0.862
848,"very high quality set of strap and the hardware i very high quality a well. they work very well to load my new wash and dryer up my stair. you on need a couple of finger to stabilize a front loader wash while carry it. otherwise, all of the weight i on your leg and it i very easy with no strain! just make sure the strong person i on bottom when go up stair with heavy object! would buy again!!",5,0.133,0.556,0.931
849,"easy stall",5,-0.1,1,0.273
850,"work well.",5,0,1,0.273
851,"excellent",5,0.6,1,0.572
852,"great stuff, it glue and glue strong. i have been use it for putt model figure together and cannot ask for a better duct. it i easy to use and hold real well. even withstood my two year man handle an 8 \ figure i am work on and then dropping it on the floor. no breakage at all!, summary: great stuff",5,0.333,0.714,0.955
853,"well made, expensive and oh so great for sensation play!",5,0.6,1,0.848
854,"i order three of these for a two - stage household water filtrate system ( one on each end and one between the filter ). they were easy to stall and are work well. there i very little variate between the read on the three gauge. i'd buy it again.",5,-0.1,1,0.494
855,"use it for an automotive project. work way better than a regular straight bit. i didn't buy this from amazon, but you can save about a buck if you do.",5,0.333,1,0.794
856,"easy to use, just press it, and put this stuff over the processor, once stall in their socket. don't let much time until put over the cool and dissipate system. make sure both make tact.",5,0,0.333,0.691
857,"we have the full sonic complete ( don't know it full model # ), which i wall - mountable and store the brush head. aft 3 - 4 year, the battery doesn't always hold a full charge ( enough to do the 2 - minute brush ), so we order this model with the small base / charger. it doesn't have the \ massage \ feature we never use, and it seem more vigorous, but that may simply be because it new than the one we're phase out. we use the new brush / motor in the old wall mount / charger and now have the more compact charger ( which come with this one ) for travel use.",5,0,-0.6,0
858,"work great",5,0.6,1,0.625
859,"great screw, insert great.",5,0.6,0.333,0.832
860,"this was a good deal and shipped fast.",5,0.6,1,0.44
861,"attach my 2.5 \ shop vac hose together and doe not slip off or come loose. it i a hard plastic and i fair durable., summary: good coupler, unixreviewtime: 1379030400 } { overall: 5. 0, verify: true, reviewtime: 08 24",5,0.12,0.6,0.649
862,"i was weary at first at the construction of these, but they've turn out to be real solid and they work / look great above my work bench! definite buy more in the future.",5,0.2,0,0.873
863,"a advertise",5,0,0,0
864,"i've try several electric toothbrush and final found the one for me. i have a small mouth and sensitive gum and this one ha a \ gentle \ sett plus a small round brush head. since use an electric toothbrush my gum have improve great. i've had this model for 3 year and just bought this one for my vacation home.",5,0.467,1,0.906
865,"what can ya say about it it either work or not. it workes",5,0,0,0
866,"this duct i not rate a \ silent \ check valve but it sure i very silent. i can't hear the valve close and it hold water tight. excellent duct!",5,0.6,1,0.852
867,"boil dripped for 5 day, progressive getting worse. the addition of thgis solute work within two minute. two day and count, there i not a drop lost by the system. stopped the leak, my stress, and four thousand plus of add house expense.",5,-0.36,-0.6,-0.752
868,"this i amaze lift a 300 pound oven with my wife. we are in our 50tys",5,0.4,1,0.542
869,"this i great for dominate play, work with leather, or just mark paper for cutting. a good, solid duct for all.",5,0.35,0.333,0.84
870,"excellent duct this i my second one i purchase, had the old model for 4 year.",5,0.6,1,0.572
871,"great place. not easy to stall but i knew it would not",5,0.133,0,0.283
872,"b the ever! i was able to carry very heavy stuff from one floor to another without issue and or any back pain. love!",5,0.1,-0.333,0.358
873,"just what i need",5,0,0,0
874,"i have use this on my last two machine and have not had any overheat or seat problem.",5,-0.4,-1,-0.402
875,"great duct. fast shipping!!!!",5,0.6,1,0.741
876,"very easy to assemble and work to perfection. it also ha every feature that can be use by the entire family. enable one to keep watch and easily maintain weight control. wife love it and we both are exercise freak so it a very handy piece of equipment. we have a full home gym in our garage and the detecto 439 balance beam scale complete the gym necessity. i would high commend anyone whom i heal conscientious to consider purchase this vice.",5,0.4,0.636,0.942
877,"handy to have around",5,0,1,0
878,"keep my cpu cool a a cucumber have always use this brand no need for anything else",5,0,0,0.026
879,"simply one of the b and simple to use piece of equipment in my workshop. no more fear of a large sheet of mdf slipping from my underarm grip and crush my foot. a with gorilla duct it i extreme well made.",5,-0.267,-0.5,0.574
880,"receive a describe.",5,0,0,0
881,"great place duct",5,0.6,1,0.625
882,"purchase this for gasoline storage. the can i well made and ha some nice safety feature. if you have the money about four time a much a a plastic can i commend this can. well made and appear durable. not much instruction with the can. basically a in previous view you need to squeeze the silver valve handle which also open the vent.",5,0.4,1,0.92
883,"i order the re reflect tape for a hitch mount carry. i also order the silver color too. the carry i black. i felt like it need the reflect tape so it stood out more at night. this duct did what i want. once apply on a surface it will stay in place. it i high reflect. great duct. it should last for several year in use.",5,0.4,0.333,0.785
884,"work great",5,0.6,1,0.625
885,"perfect",5,0.6,1,0.572
886,"receive what i expect.",5,0,0,0
887,"awesome machine!",5,0.8,1,0.659
888,"a good procter at a reason price",5,0.6,1,0.44
889,"doe exact what a vacuum need to do. large capacity bag that last a long time. no silly dirt cup and filter nobody clean anyway.",5,-0.1,0,0.566
890,"the b rice cooker.",5,0,0,0
891,"work",5,0,0,0
892,"wife love it",5,0.6,1,0.637
893,"these the are awesome they work fantastic excellent quality well - made you can't go wrong",5,0.45,0.667,0.944
894,"this tool allow me to complete a 5 / 8 \ ( heavy ) drywall job complete by myself. i rigged it up to a ceiling hoist to boost the drywall high enough to move the drywall jack under it. made an almost impossible job realistic for one man., summary: great tool!, unixreviewtime: 1427414400 } { overall: 5. 0, verify: true, reviewtime: 03 27",5,0.24,0,0.852
895,"i recent bought a 4d maglite, blue, and this duct, the terralux l, and a at least one view ha note, the retain collar on maglites with the bulb with adapt will not work with this terralux l. i read one person took the retain collar from an old maglite probably for the krypton bulb and it fit fine, a the retain collar was a bit large to accomodate the terralux. i didn't want to cannibalize my old style maglites so have some time to spare i file the inside of the retain collar until it slid over the terralux. problem solve. the terralux l work nice and i'm happy with the upgrade, just wish they would manufacture this duct here in the usa instead of china...",5,0.267,0.667,0.967
896,"it just work. just follow spread technique.",5,0,0,0
897,"this i an excellent fossil for the low cost. the fish fossil was nice tail and i am very happy with this purchase.",5,0.6,1,0.855
898,"it was what i need at a very good price.",5,0.6,1,0.493
899,"great price for what you get",5,0.6,1,0.625
900,"handy the ever for move large object!",5,0,1,0
901,"well made! work great have not had any problem with it \ n \ nwould definite buy again. sprayer work great and ha strong sprayer",5,0.32,0.6,0.962
902,"the post i great for yoga anatomy class. it give the student a way too see the work of the body.",5,0.6,0,0.625
903,"use almost one tube for three interface surface to prime them and then add final coat. easy to apply.",5,0.2,1,0.44
904,"this lightweight vacuum i definately worth the price. i am a petite person and i had no trouble at all handle this vacuum. high commend for stair.",5,0.05,0.333,0.723
905,"i start use this brush about a week ago and am already notice some result. it easy to get the hard to reach area ( such a wisdom tee ) and clean better behind the tee. if you're press too hard, the brush will stop spinning until you apply less pressure. \ n \ none major the i'm notice i that my gum are beginning to fill in the tiny space between my tee again. i use to think my gum were perfect normal, but i can now that they weren't and that their heal i bee store. it a good feel.",5,0.16,0.455,0.867
906,"very handy, but i would have like a little large bottle of the \ thin \ glue.",5,0.4,1,0.502
907,"good place hose for my hang on model",5,0.6,1,0.44
908,"this i a great price! i have to buy these for my student, and aft look through a variety of website, i found that amazon help me find the cheap price.",5,0.5,1,0.831
909,"these wheel are perfect for what we need! we attach them to the bottom of our rabbit cage to make it easy to wheel hi cage from area to area. we no longer have to lift it or scrape it across the room. now, he and hi cage glide easily. these instant wheel adhere to the plastic easily. we follow the directions and sand 4 rough patch onto the plastic. then, we attach the wheel. they have been on the cage for over a month and are work well.",5,0.2,0.6,0.891
910,"much screw, very wow",5,0.8,-1,0.571
911,"long last, high durable, perfect for the college student or someone who doesn't want to waste their time scrubbing. stock - up on these a they are a real amazon winner!",5,0.35,0.5,0.891
912,"these are strong and better made than i expect. the lock action i very secure. they seem like a high quality instrument.",5,0.4,1,0.886
913,"exact what i need to place my rotting drain vavle in my 1992 ford tioga class c rv. fit like a glove!",5,0.3,0.333,0.648
914,"it was fine",5,0.4,0,0.202
915,"obsolutely easy to stall. old rotten strap i finely gone!",5,-0.1,0,-0.359
916,"good duct, i apply thermal paste to my cpu and my computer fan less noisy, and my cpu temp also crease",5,0.333,1,0.585
917,"it was fast livery from life and home, 1 week fast than predict threw amazon. i wasn't without heat, my electric furnace still work but my wood option was on and off. reason for place the switch i never new if the fan was go to start. had a few time it didn't. a down side was i had 20$ surprise of duty to pay but still end up bee cheap than list price. \ n \ nit work great reaplace my fanswitch l4064r1024, the on difference i the max cut out temp i 250 on this and my old one was 350, but it was set on 250 and this one i set to 200 which i fine i didn't change that sett, on the off and start sett i ajusted it like my old one. \ n \ ninstallation i plain and simple. hopeful it will last me another 10 year. seem like a good fan switch. was exact what i was look for.",5,0.36,1,0.982
918,"awesome drill bit stand / index. i can't believe i got a stand this nice for the price. all stainless rivet construction, easy to read, and the b of all american made! i buy a lot of tool organization duct that are sad foreign made just because they are superior to any other i can find. not the case here. \ n \ nunless you need a case / flip out hold you won't find better. this i perfect for the top lid of a tool ch or on a work bench. it can also be mount to the side of something with screw, etc. other view said it was hard to read, but for me it i very easy. i suppose it could be difficult for old people with poor eyesight.",5,0.2,0.077,0.531
919,"excellent!",5,0.6,1,0.611
920,"work real good at getting rid of the hard water.",5,0.2,0,0.361
921,"in my laptop when i'm game it get hot 60c hot. what this did was drop the temp down 20 - 15 celsius > that mean it running 45c max when game, the fan no longer turn on when i start game because this stuff work! i test this on a desktop q6600 core 2 quad a read beast of a cpu and it dropped it temp aft the burn in from 85c down to 60c in burn time ( aka use the cpu intensive for +5 hour ).",5,0.067,-1,-0.316
